+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 3231.9    |
| Final equity                | 3230.06   |
| Net PNL + fees              | 2231.9    |
| Total gain                  | 233.2%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.0552    |
| Price action distance mean  | 0.0887032 |
| Price action distance std   | 0.155334  |
| Price action distance max   | 1.3805    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4729    |
| Equity/balance ratio std    | 0.09837   |
| No. fills                   | 27782     |
| No. entries                 | 16504     |
| No. closes                  | 11278     |
| No. initial entries         | 10201     |
| No. reentries               | 6303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11278     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.98961   |
| Max hours stuck             | 3715.43   |
| PNL sum                     | 2332.0    |
| Profit sum                  | 2332.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.87    |
| Biggest pos size            | 8929.0    |
| Biggest pos cost            | 2890.0    |
| Volume quote                | 998708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 1079.19   |
| Final equity                | 1079.18   |
| Net PNL + fees              | 79.19     |
| Total gain                  | 8.251%    |
| Average daily gain          | 0.00887%  |
| DG mean std ratio           | 0.02426   |
| Price action distance mean  | 0.0333235 |
| Price action distance std   | 0.0757646 |
| Price action distance max   | 0.559476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8845    |
| Equity/balance ratio std    | 0.01147   |
| No. fills                   | 20123     |
| No. entries                 | 12770     |
| No. closes                  | 7353      |
| No. initial entries         | 7084      |
| No. reentries               | 5686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7353      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.82252   |
| Max hours stuck             | 767.033   |
| PNL sum                     | 82.51     |
| Profit sum                  | 82.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.324    |
| Biggest pos size            | 417.0     |
| Biggest pos cost            | 97.8      |
| Volume quote                | 33240.4   |
+-----------------------------+-----------+
