+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 2577.23   |
| Final equity                | 2573.27   |
| Net PNL + fees              | 1577.23   |
| Total gain                  | 164.2%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1167    |
| Price action distance mean  | 0.0266936 |
| Price action distance std   | 0.0544226 |
| Price action distance max   | 0.680005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.02081   |
| No. fills                   | 35157     |
| No. entries                 | 19618     |
| No. closes                  | 15539     |
| No. initial entries         | 15029     |
| No. reentries               | 4588      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 111       |
| No. normal closes           | 15428     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.59463   |
| Max hours stuck             | 283.25    |
| PNL sum                     | 1642.0    |
| Profit sum                  | 1658.0    |
| Loss sum                    | -16.41    |
| Fee sum                     | -64.84    |
| Biggest pos size            | 34314.0   |
| Biggest pos cost            | 1283.0    |
| Volume quote                | 648445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.168  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06352  |
| Price action distance mean  | 0.059416  |
| Price action distance std   | 0.0951038 |
| Price action distance max   | 0.653876  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.09494   |
| Equity/balance ratio std    | 0.05562   |
| No. fills                   | 5939      |
| No. entries                 | 3272      |
| No. closes                  | 2666      |
| No. initial entries         | 2636      |
| No. reentries               | 636       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 2635      |
| Average n fills per day     | 8.24      |
| Mean hours stuck            | 8.88392   |
| Max hours stuck             | 12309.2   |
| PNL sum                     | -901.5    |
| Profit sum                  | 134.2     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -5.635    |
| Biggest pos size            | 17661.0   |
| Biggest pos cost            | 563.1     |
| Volume quote                | 55811.5   |
+-----------------------------+-----------+
