+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1670.1    |
| Final equity                | 1669.51   |
| Net PNL + fees              | 670.103   |
| Total gain                  | 72.39%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.1019    |
| Price action distance mean  | 0.0119019 |
| Price action distance std   | 0.0118369 |
| Price action distance max   | 0.600839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.003295  |
| No. fills                   | 31674     |
| No. entries                 | 16523     |
| No. closes                  | 15151     |
| No. initial entries         | 13516     |
| No. reentries               | 2884      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 240       |
| No. normal closes           | 14911     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 3.10889   |
| Max hours stuck             | 104.4     |
| PNL sum                     | 723.9     |
| Profit sum                  | 1168.0    |
| Loss sum                    | -443.7    |
| Fee sum                     | -53.81    |
| Biggest pos size            | 3362.0    |
| Biggest pos cost            | 830.6     |
| Volume quote                | 538077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.128%   |
| Final balance               | 551.807   |
| Final equity                | 551.733   |
| Net PNL + fees              | -448.193  |
| Total gain                  | -44.33%   |
| Average daily gain          | -0.0467%  |
| DG mean std ratio           | -0.0265   |
| Price action distance mean  | 0.036749  |
| Price action distance std   | 0.043452  |
| Price action distance max   | 0.547018  |
| Closest bankruptcy          | 35.72%    |
| Lowest equity/balance ratio | 0.3966    |
| Equity/balance ratio std    | 0.02954   |
| No. fills                   | 8854      |
| No. entries                 | 4608      |
| No. closes                  | 4246      |
| No. initial entries         | 4040      |
| No. reentries               | 564       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 41        |
| No. normal closes           | 4205      |
| Average n fills per day     | 9.53      |
| Mean hours stuck            | 9.28265   |
| Max hours stuck             | 233.9     |
| PNL sum                     | -443.3    |
| Profit sum                  | 113.8     |
| Loss sum                    | -557.1    |
| Fee sum                     | -4.927    |
| Biggest pos size            | 1957.0    |
| Biggest pos cost            | 507.9     |
| Volume quote                | 49274.7   |
+-----------------------------+-----------+
