+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00634%  |
| Final balance               | 1018.17   |
| Final equity                | 1017.39   |
| Net PNL + fees              | 18.1743   |
| Total gain                  | 5.87%     |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.008961  |
| Price action distance mean  | 0.0244398 |
| Price action distance std   | 0.0320328 |
| Price action distance max   | 0.989593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7439    |
| Equity/balance ratio std    | 0.01179   |
| No. fills                   | 15770     |
| No. entries                 | 9761      |
| No. closes                  | 6009      |
| No. initial entries         | 5527      |
| No. reentries               | 4135      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 99        |
| No. normal closes           | 5910      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 0.884331  |
| Max hours stuck             | 192.983   |
| PNL sum                     | 58.7      |
| Profit sum                  | 867.6     |
| Loss sum                    | -808.9    |
| Fee sum                     | -40.53    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 657.3     |
| Volume quote                | 405287.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1192.08   |
| Final equity                | 1192.06   |
| Net PNL + fees              | 192.078   |
| Total gain                  | 21.25%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.02499   |
| Price action distance mean  | 0.0544272 |
| Price action distance std   | 0.0851269 |
| Price action distance max   | 0.462068  |
| Closest bankruptcy          | 59.31%    |
| Lowest equity/balance ratio | 0.5621    |
| Equity/balance ratio std    | 0.06091   |
| No. fills                   | 9481      |
| No. entries                 | 5217      |
| No. closes                  | 4264      |
| No. initial entries         | 3912      |
| No. reentries               | 1302      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4243      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 1.48399   |
| Max hours stuck             | 1045.47   |
| PNL sum                     | 212.5     |
| Profit sum                  | 475.6     |
| Loss sum                    | -263.1    |
| Fee sum                     | -20.38    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 600.6     |
| Volume quote                | 203831.0  |
+-----------------------------+-----------+
