+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 5897.75   |
| Final equity                | 5870.72   |
| Net PNL + fees              | 4897.75   |
| Total gain                  | 520.3%    |
| Average daily gain          | 0.281%    |
| DG mean std ratio           | 0.1432    |
| Price action distance mean  | 0.0224747 |
| Price action distance std   | 0.0463057 |
| Price action distance max   | 0.511386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.02603   |
| No. fills                   | 41783     |
| No. entries                 | 24758     |
| No. closes                  | 17025     |
| No. initial entries         | 15347     |
| No. reentries               | 9411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17025     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 0.738261  |
| Max hours stuck             | 342.517   |
| PNL sum                     | 5203.0    |
| Profit sum                  | 5203.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -305.1    |
| Biggest pos size            | 799.1     |
| Biggest pos cost            | 4992.0    |
| Volume quote                | 3050620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.951  |
| Total gain                  | -93.25%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0679   |
| Price action distance mean  | 0.30808   |
| Price action distance std   | 0.305052  |
| Price action distance max   | 0.865088  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06774   |
| Equity/balance ratio std    | 0.1245    |
| No. fills                   | 978       |
| No. entries                 | 674       |
| No. closes                  | 303       |
| No. initial entries         | 199       |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 303       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 21.2023   |
| Max hours stuck             | 10961.5   |
| PNL sum                     | -932.5    |
| Profit sum                  | 43.23     |
| Loss sum                    | -975.7    |
| Fee sum                     | -0.4669   |
| Biggest pos size            | 85.7      |
| Biggest pos cost            | 151.6     |
| Volume quote                | 4517.44   |
+-----------------------------+-----------+
