+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1771.4    |
| Final equity                | 1768.83   |
| Net PNL + fees              | 771.403   |
| Total gain                  | 80.7%     |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.09307   |
| Price action distance mean  | 0.0358948 |
| Price action distance std   | 0.0461088 |
| Price action distance max   | 0.548288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8228    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 30813     |
| No. entries                 | 20779     |
| No. closes                  | 10034     |
| No. initial entries         | 9534      |
| No. reentries               | 11245     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 10019     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.02078   |
| Max hours stuck             | 336.067   |
| PNL sum                     | 807.0     |
| Profit sum                  | 815.6     |
| Loss sum                    | -8.657    |
| Fee sum                     | -35.55    |
| Biggest pos size            | 74.2      |
| Biggest pos cost            | 839.1     |
| Volume quote                | 355518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.937  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04384  |
| Price action distance mean  | 0.0558407 |
| Price action distance std   | 0.104922  |
| Price action distance max   | 0.646027  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.08765   |
| Equity/balance ratio std    | 0.04152   |
| No. fills                   | 2701      |
| No. entries                 | 1517      |
| No. closes                  | 1183      |
| No. initial entries         | 1173      |
| No. reentries               | 343       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1173      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 19.4818   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -911.8    |
| Profit sum                  | 40.21     |
| Loss sum                    | -952.0    |
| Fee sum                     | -2.112    |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 520.0     |
| Volume quote                | 20614.7   |
+-----------------------------+-----------+
