+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1137.75   |
| Final equity                | 1134.71   |
| Net PNL + fees              | 137.745   |
| Total gain                  | 16.89%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.01959   |
| Price action distance mean  | 0.0763273 |
| Price action distance std   | 0.130851  |
| Price action distance max   | 1.47122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7018    |
| Equity/balance ratio std    | 0.04174   |
| No. fills                   | 26287     |
| No. entries                 | 16763     |
| No. closes                  | 9524      |
| No. initial entries         | 9292      |
| No. reentries               | 7427      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 224       |
| No. normal closes           | 9300      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.45649   |
| Max hours stuck             | 459.467   |
| PNL sum                     | 168.9     |
| Profit sum                  | 786.2     |
| Loss sum                    | -617.3    |
| Fee sum                     | -31.15    |
| Biggest pos size            | 286.2     |
| Biggest pos cost            | 822.0     |
| Volume quote                | 311518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.051  |
| Total gain                  | -90.08%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05416  |
| Price action distance mean  | 0.0991647 |
| Price action distance std   | 0.121055  |
| Price action distance max   | 0.646124  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08979   |
| Equity/balance ratio std    | 0.05705   |
| No. fills                   | 4379      |
| No. entries                 | 3227      |
| No. closes                  | 1151      |
| No. initial entries         | 1139      |
| No. reentries               | 2088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1145      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 6.58315   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -900.8    |
| Profit sum                  | 129.9     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -4.221    |
| Biggest pos size            | 308.1     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 41645.8   |
+-----------------------------+-----------+
