+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00587%  |
| Final balance               | 1029.04   |
| Final equity                | 1028.25   |
| Net PNL + fees              | 29.0369   |
| Total gain                  | 3.756%    |
| Average daily gain          | 0.00868%  |
| DG mean std ratio           | 0.008379  |
| Price action distance mean  | 0.0173688 |
| Price action distance std   | 0.0498861 |
| Price action distance max   | 1.85086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.675     |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 7094      |
| No. entries                 | 3226      |
| No. closes                  | 3868      |
| No. initial entries         | 1935      |
| No. reentries               | 895       |
| No. unstuck entries         | 396       |
| No. unstuck closes          | 1520      |
| No. normal closes           | 2348      |
| Average n fills per day     | 7.27      |
| Mean hours stuck            | 5.44811   |
| Max hours stuck             | 104.05    |
| PNL sum                     | 37.56     |
| Profit sum                  | 381.1     |
| Loss sum                    | -343.5    |
| Fee sum                     | -8.522    |
| Biggest pos size            | 37.5      |
| Biggest pos cost            | 533.1     |
| Volume quote                | 85221.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.359  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04832  |
| Price action distance mean  | 0.116519  |
| Price action distance std   | 0.0948147 |
| Price action distance max   | 0.678983  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09522   |
| Equity/balance ratio std    | 0.03035   |
| No. fills                   | 163       |
| No. entries                 | 108       |
| No. closes                  | 54        |
| No. initial entries         | 55        |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 54        |
| Average n fills per day     | 0.167     |
| Mean hours stuck            | 156.106   |
| Max hours stuck             | 14410.1   |
| PNL sum                     | -917.2    |
| Profit sum                  | 11.55     |
| Loss sum                    | -928.7    |
| Fee sum                     | -0.2067   |
| Biggest pos size            | 4.62      |
| Biggest pos cost            | 455.7     |
| Volume quote                | 1610.92   |
+-----------------------------+-----------+
