+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1336.62   |
| Final equity                | 1336.46   |
| Net PNL + fees              | 336.619   |
| Total gain                  | 35.05%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.04083   |
| Price action distance mean  | 0.023901  |
| Price action distance std   | 0.0492065 |
| Price action distance max   | 1.34483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7132    |
| Equity/balance ratio std    | 0.01702   |
| No. fills                   | 12502     |
| No. entries                 | 6713      |
| No. closes                  | 5789      |
| No. initial entries         | 5733      |
| No. reentries               | 979       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5776      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 6.70249   |
| Max hours stuck             | 336.8     |
| PNL sum                     | 350.5     |
| Profit sum                  | 360.0     |
| Loss sum                    | -9.557    |
| Fee sum                     | -13.85    |
| Biggest pos size            | 34.91     |
| Biggest pos cost            | 601.4     |
| Volume quote                | 138475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.142  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05044  |
| Price action distance mean  | 0.0473302 |
| Price action distance std   | 0.0842082 |
| Price action distance max   | 0.648226  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.086     |
| Equity/balance ratio std    | 0.06491   |
| No. fills                   | 2507      |
| No. entries                 | 1475      |
| No. closes                  | 1031      |
| No. initial entries         | 1005      |
| No. reentries               | 470       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1009      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 22.5531   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -909.0    |
| Profit sum                  | 70.11     |
| Loss sum                    | -979.1    |
| Fee sum                     | -2.159    |
| Biggest pos size            | 23.32     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 21071.4   |
+-----------------------------+-----------+
