+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.359%    |
| Final balance               | 3883.6    |
| Final equity                | 3493.31   |
| Net PNL + fees              | 2883.6    |
| Total gain                  | 298.0%    |
| Average daily gain          | 0.249%    |
| DG mean std ratio           | 0.09898   |
| Price action distance mean  | 0.111908  |
| Price action distance std   | 0.289704  |
| Price action distance max   | 2.15521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5456    |
| Equity/balance ratio std    | 0.09502   |
| No. fills                   | 31465     |
| No. entries                 | 16579     |
| No. closes                  | 14886     |
| No. initial entries         | 13765     |
| No. reentries               | 2813      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 14878     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 0.448244  |
| Max hours stuck             | 1711.0    |
| PNL sum                     | 2980.0    |
| Profit sum                  | 2982.0    |
| Loss sum                    | -2.868    |
| Fee sum                     | -96.03    |
| Biggest pos size            | 13508.0   |
| Biggest pos cost            | 2591.0    |
| Volume quote                | 960295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.396%   |
| Final balance               | 472.011   |
| Final equity                | 472.011   |
| Net PNL + fees              | -527.989  |
| Total gain                  | -52.01%   |
| Average daily gain          | -0.0782%  |
| DG mean std ratio           | -0.02371  |
| Price action distance mean  | 0.0668699 |
| Price action distance std   | 0.1228    |
| Price action distance max   | 0.613724  |
| Closest bankruptcy          | 54.18%    |
| Lowest equity/balance ratio | 0.4689    |
| Equity/balance ratio std    | 0.06144   |
| No. fills                   | 15894     |
| No. entries                 | 8290      |
| No. closes                  | 7604      |
| No. initial entries         | 6571      |
| No. reentries               | 1684      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 135       |
| No. normal closes           | 7469      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 0.903678  |
| Max hours stuck             | 309.283   |
| PNL sum                     | -520.1    |
| Profit sum                  | 204.6     |
| Loss sum                    | -724.7    |
| Fee sum                     | -7.935    |
| Biggest pos size            | 13352.0   |
| Biggest pos cost            | 353.6     |
| Volume quote                | 79348.7   |
+-----------------------------+-----------+
