+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2084.94   |
| Final equity                | 1762.36   |
| Net PNL + fees              | 1084.94   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.097%    |
| DG mean std ratio           | 0.07479   |
| Price action distance mean  | 0.156756  |
| Price action distance std   | 0.399649  |
| Price action distance max   | 2.86834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6297    |
| Equity/balance ratio std    | 0.08357   |
| No. fills                   | 38636     |
| No. entries                 | 21670     |
| No. closes                  | 16966     |
| No. initial entries         | 16617     |
| No. reentries               | 5053      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 16962     |
| Average n fills per day     | 60.5      |
| Mean hours stuck            | 1.28459   |
| Max hours stuck             | 1986.63   |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1141.0    |
| Loss sum                    | -0.73     |
| Fee sum                     | -55.44    |
| Biggest pos size            | 20487.0   |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 554439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.99   |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04791  |
| Price action distance mean  | 0.0575924 |
| Price action distance std   | 0.121255  |
| Price action distance max   | 0.643877  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09619   |
| Equity/balance ratio std    | 0.06872   |
| No. fills                   | 9613      |
| No. entries                 | 5369      |
| No. closes                  | 4243      |
| No. initial entries         | 4006      |
| No. reentries               | 1354      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 195       |
| No. normal closes           | 4048      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.19168   |
| Max hours stuck             | 10425.6   |
| PNL sum                     | -913.7    |
| Profit sum                  | 225.3     |
| Loss sum                    | -1139.0   |
| Fee sum                     | -9.302    |
| Biggest pos size            | 32527.0   |
| Biggest pos cost            | 605.3     |
| Volume quote                | 92561.2   |
+-----------------------------+-----------+
