+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1397.11   |
| Final equity                | 1396.95   |
| Net PNL + fees              | 397.109   |
| Total gain                  | 39.89%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.1209    |
| Price action distance mean  | 0.0275644 |
| Price action distance std   | 0.0235353 |
| Price action distance max   | 0.610546  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8104    |
| Equity/balance ratio std    | 0.005494  |
| No. fills                   | 3474      |
| No. entries                 | 1230      |
| No. closes                  | 2244      |
| No. initial entries         | 979       |
| No. reentries               | 234       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 30        |
| No. normal closes           | 2214      |
| Average n fills per day     | 6.12      |
| Mean hours stuck            | 4.28678   |
| Max hours stuck             | 509.817   |
| PNL sum                     | 398.9     |
| Profit sum                  | 398.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.742    |
| Biggest pos size            | 12321.0   |
| Biggest pos cost            | 684.7     |
| Volume quote                | 17424.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.25%    |
| Final balance               | 490.95    |
| Final equity                | 490.696   |
| Net PNL + fees              | -509.05   |
| Total gain                  | -50.5%    |
| Average daily gain          | -0.0998%  |
| DG mean std ratio           | -0.04629  |
| Price action distance mean  | 0.0387608 |
| Price action distance std   | 0.0503485 |
| Price action distance max   | 0.561732  |
| Closest bankruptcy          | 31.48%    |
| Lowest equity/balance ratio | 0.3591    |
| Equity/balance ratio std    | 0.03738   |
| No. fills                   | 6222      |
| No. entries                 | 1224      |
| No. closes                  | 4998      |
| No. initial entries         | 996       |
| No. reentries               | 135       |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 114       |
| No. normal closes           | 4884      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.57295   |
| Max hours stuck             | 639.367   |
| PNL sum                     | -505.0    |
| Profit sum                  | 385.6     |
| Loss sum                    | -890.6    |
| Fee sum                     | -4.082    |
| Biggest pos size            | 17020.0   |
| Biggest pos cost            | 554.2     |
| Volume quote                | 40823.4   |
+-----------------------------+-----------+
