+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1304.51   |
| Final equity                | 1302.06   |
| Net PNL + fees              | 304.514   |
| Total gain                  | 35.21%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.04084   |
| Price action distance mean  | 0.0223895 |
| Price action distance std   | 0.039844  |
| Price action distance max   | 1.06786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7413    |
| Equity/balance ratio std    | 0.01312   |
| No. fills                   | 32775     |
| No. entries                 | 22755     |
| No. closes                  | 10020     |
| No. initial entries         | 9273      |
| No. reentries               | 13300     |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 107       |
| No. normal closes           | 9913      |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 0.67936   |
| Max hours stuck             | 96.7      |
| PNL sum                     | 352.1     |
| Profit sum                  | 1062.0    |
| Loss sum                    | -710.3    |
| Fee sum                     | -47.55    |
| Biggest pos size            | 260.5     |
| Biggest pos cost            | 737.7     |
| Volume quote                | 475459.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.67   |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0486   |
| Price action distance mean  | 0.235465  |
| Price action distance std   | 0.207715  |
| Price action distance max   | 0.669234  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08401   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 3451      |
| No. entries                 | 2118      |
| No. closes                  | 1332      |
| No. initial entries         | 1279      |
| No. reentries               | 839       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1296      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 11.2902   |
| Max hours stuck             | 13519.8   |
| PNL sum                     | -912.8    |
| Profit sum                  | 64.69     |
| Loss sum                    | -977.5    |
| Fee sum                     | -2.898    |
| Biggest pos size            | 252.7     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 28518.1   |
+-----------------------------+-----------+
