+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0613%  |
| Final balance               | 1261.21  |
| Final equity                | 694.005  |
| Net PNL + fees              | 261.214  |
| Total gain                  | 27.74%   |
| Average daily gain          | -0.0487% |
| DG mean std ratio           | -0.02777 |
| Price action distance mean  | 0.648509 |
| Price action distance std   | 0.959975 |
| Price action distance max   | 4.35409  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4575   |
| Equity/balance ratio std    | 0.1692   |
| No. fills                   | 11634    |
| No. entries                 | 6804     |
| No. closes                  | 4830     |
| No. initial entries         | 4562     |
| No. reentries               | 2236     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 12       |
| No. normal closes           | 4818     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 1.20296  |
| Max hours stuck             | 1563.05  |
| PNL sum                     | 277.4    |
| Profit sum                  | 388.8    |
| Loss sum                    | -111.4   |
| Fee sum                     | -16.14   |
| Biggest pos size            | 250.4    |
| Biggest pos cost            | 914.1    |
| Volume quote                | 161403.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -7.21%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.157 |
| Total gain                  | -92.38%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05553 |
| Price action distance mean  | 0.257303 |
| Price action distance std   | 0.256186 |
| Price action distance max   | 0.736067 |
| Closest bankruptcy          | 5.79%    |
| Lowest equity/balance ratio | 0.07753  |
| Equity/balance ratio std    | 0.08947  |
| No. fills                   | 1476     |
| No. entries                 | 814      |
| No. closes                  | 661      |
| No. initial entries         | 638      |
| No. reentries               | 175      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 18       |
| No. normal closes           | 643      |
| Average n fills per day     | 2.6      |
| Mean hours stuck            | 9.27345  |
| Max hours stuck             | 12364.5  |
| PNL sum                     | -923.8   |
| Profit sum                  | 43.16    |
| Loss sum                    | -967.0   |
| Fee sum                     | -1.34    |
| Biggest pos size            | 118.3    |
| Biggest pos cost            | 346.3    |
| Volume quote                | 13058.0  |
+-----------------------------+----------+
