+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2232.24   |
| Final equity                | 2226.27   |
| Net PNL + fees              | 1232.24   |
| Total gain                  | 124.6%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.08494   |
| Price action distance mean  | 0.0253437 |
| Price action distance std   | 0.0317348 |
| Price action distance max   | 0.886621  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7646    |
| Equity/balance ratio std    | 0.01086   |
| No. fills                   | 6861      |
| No. entries                 | 3340      |
| No. closes                  | 3521      |
| No. initial entries         | 881       |
| No. reentries               | 2416      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 863       |
| No. normal closes           | 2658      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 5.25583   |
| Max hours stuck             | 411.517   |
| PNL sum                     | 1246.0    |
| Profit sum                  | 1531.0    |
| Loss sum                    | -284.4    |
| Fee sum                     | -14.2     |
| Biggest pos size            | 3213.0    |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 141956.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000975% |
| Final balance               | 1004.94   |
| Final equity                | 947.414   |
| Net PNL + fees              | 4.93936   |
| Total gain                  | 0.4965%   |
| Average daily gain          | 0.000352% |
| DG mean std ratio           | 0.0003291 |
| Price action distance mean  | 0.537856  |
| Price action distance std   | 0.270923  |
| Price action distance max   | 0.911151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6709    |
| Equity/balance ratio std    | 0.06528   |
| No. fills                   | 33        |
| No. entries                 | 23        |
| No. closes                  | 10        |
| No. initial entries         | 10        |
| No. reentries               | 13        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10        |
| Average n fills per day     | 0.0327    |
| Mean hours stuck            | 932.91    |
| Max hours stuck             | 22055.8   |
| PNL sum                     | 4.965     |
| Profit sum                  | 4.965     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.02614  |
| Biggest pos size            | 184.0     |
| Biggest pos cost            | 32.25     |
| Volume quote                | 261.403   |
+-----------------------------+-----------+
