+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1330.67   |
| Final equity                | 1330.6    |
| Net PNL + fees              | 330.668   |
| Total gain                  | 34.64%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.1026    |
| Price action distance mean  | 0.019361  |
| Price action distance std   | 0.0297076 |
| Price action distance max   | 0.699834  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7928    |
| Equity/balance ratio std    | 0.007021  |
| No. fills                   | 15645     |
| No. entries                 | 8642      |
| No. closes                  | 7003      |
| No. initial entries         | 6994      |
| No. reentries               | 1648      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7003      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.90463   |
| Max hours stuck             | 389.95    |
| PNL sum                     | 346.4     |
| Profit sum                  | 346.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.7     |
| Biggest pos size            | 131.3     |
| Biggest pos cost            | 612.4     |
| Volume quote                | 156998.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.103  |
| Total gain                  | -89.36%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04778  |
| Price action distance mean  | 0.295569  |
| Price action distance std   | 0.174705  |
| Price action distance max   | 0.646357  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08722   |
| Equity/balance ratio std    | 0.09974   |
| No. fills                   | 3754      |
| No. entries                 | 3173      |
| No. closes                  | 580       |
| No. initial entries         | 303       |
| No. reentries               | 2870      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 562       |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 16.015    |
| Max hours stuck             | 15524.2   |
| PNL sum                     | -893.6    |
| Profit sum                  | 165.6     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -8.527    |
| Biggest pos size            | 274.0     |
| Biggest pos cost            | 580.4     |
| Volume quote                | 84688.9   |
+-----------------------------+-----------+
