+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1391.92   |
| Final equity                | 1390.93   |
| Net PNL + fees              | 391.923   |
| Total gain                  | 43.41%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.0347    |
| Price action distance mean  | 0.0405348 |
| Price action distance std   | 0.0704436 |
| Price action distance max   | 1.40922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.02332   |
| No. fills                   | 37612     |
| No. entries                 | 26805     |
| No. closes                  | 10807     |
| No. initial entries         | 10408     |
| No. reentries               | 16355     |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 42        |
| No. normal closes           | 10765     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.06665   |
| Max hours stuck             | 1126.13   |
| PNL sum                     | 434.1     |
| Profit sum                  | 891.4     |
| Loss sum                    | -457.2    |
| Fee sum                     | -42.21    |
| Biggest pos size            | 2980.0    |
| Biggest pos cost            | 684.7     |
| Volume quote                | 422127.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1168.38   |
| Final equity                | 1168.31   |
| Net PNL + fees              | 168.377   |
| Total gain                  | 17.8%     |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.02005   |
| Price action distance mean  | 0.0384754 |
| Price action distance std   | 0.0797344 |
| Price action distance max   | 0.587471  |
| Closest bankruptcy          | 23.39%    |
| Lowest equity/balance ratio | 0.288     |
| Equity/balance ratio std    | 0.06875   |
| No. fills                   | 11731     |
| No. entries                 | 6324      |
| No. closes                  | 5407      |
| No. initial entries         | 5078      |
| No. reentries               | 1243      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 121       |
| No. normal closes           | 5286      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.83939   |
| Max hours stuck             | 653.933   |
| PNL sum                     | 178.0     |
| Profit sum                  | 234.3     |
| Loss sum                    | -56.34    |
| Fee sum                     | -9.574    |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 569.7     |
| Volume quote                | 95739.9   |
+-----------------------------+-----------+
