+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1902.34   |
| Final equity                | 1898.4    |
| Net PNL + fees              | 902.345   |
| Total gain                  | 95.42%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.08709   |
| Price action distance mean  | 0.0428186 |
| Price action distance std   | 0.090161  |
| Price action distance max   | 0.636158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.0373    |
| No. fills                   | 23632     |
| No. entries                 | 12838     |
| No. closes                  | 10794     |
| No. initial entries         | 9146      |
| No. reentries               | 3677      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 166       |
| No. normal closes           | 10628     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.44592   |
| Max hours stuck             | 138.517   |
| PNL sum                     | 954.2     |
| Profit sum                  | 1186.0    |
| Loss sum                    | -231.3    |
| Fee sum                     | -51.87    |
| Biggest pos size            | 377.2     |
| Biggest pos cost            | 1242.0    |
| Volume quote                | 518701.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0469%  |
| Final balance               | 888.619   |
| Final equity                | 888.6     |
| Net PNL + fees              | -111.381  |
| Total gain                  | -9.215%   |
| Average daily gain          | -0.00873% |
| DG mean std ratio           | -0.007569 |
| Price action distance mean  | 0.0353267 |
| Price action distance std   | 0.0698526 |
| Price action distance max   | 0.497687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6698    |
| Equity/balance ratio std    | 0.03054   |
| No. fills                   | 26050     |
| No. entries                 | 12937     |
| No. closes                  | 13113     |
| No. initial entries         | 9765      |
| No. reentries               | 2804      |
| No. unstuck entries         | 368       |
| No. unstuck closes          | 55        |
| No. normal closes           | 13058     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 2.41571   |
| Max hours stuck             | 277.233   |
| PNL sum                     | -92.15    |
| Profit sum                  | 398.3     |
| Loss sum                    | -490.5    |
| Fee sum                     | -19.23    |
| Biggest pos size            | 161.2     |
| Biggest pos cost            | 341.9     |
| Volume quote                | 192294.0  |
+-----------------------------+-----------+
