+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2449.62   |
| Final equity                | 1480.3    |
| Net PNL + fees              | 1449.62   |
| Total gain                  | 150.7%    |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.05013   |
| Price action distance mean  | 0.236524  |
| Price action distance std   | 0.614768  |
| Price action distance max   | 3.22618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4904    |
| Equity/balance ratio std    | 0.1377    |
| No. fills                   | 30045     |
| No. entries                 | 17320     |
| No. closes                  | 12725     |
| No. initial entries         | 12507     |
| No. reentries               | 4813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12725     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 0.457617  |
| Max hours stuck             | 1826.02   |
| PNL sum                     | 1507.0    |
| Profit sum                  | 1507.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.84    |
| Biggest pos size            | 92.5      |
| Biggest pos cost            | 1635.0    |
| Volume quote                | 578421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.291%   |
| Final balance               | 576.088   |
| Final equity                | 576.094   |
| Net PNL + fees              | -423.912  |
| Total gain                  | -40.17%   |
| Average daily gain          | -0.0579%  |
| DG mean std ratio           | -0.02155  |
| Price action distance mean  | 0.0528192 |
| Price action distance std   | 0.0985895 |
| Price action distance max   | 0.591017  |
| Closest bankruptcy          | 63.51%    |
| Lowest equity/balance ratio | 0.518     |
| Equity/balance ratio std    | 0.05433   |
| No. fills                   | 33676     |
| No. entries                 | 22122     |
| No. closes                  | 11554     |
| No. initial entries         | 9319      |
| No. reentries               | 12674     |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 130       |
| No. normal closes           | 11424     |
| Average n fills per day     | 59.3      |
| Mean hours stuck            | 0.439812  |
| Max hours stuck             | 188.1     |
| PNL sum                     | -401.7    |
| Profit sum                  | 459.2     |
| Loss sum                    | -861.0    |
| Fee sum                     | -22.2     |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 335.7     |
| Volume quote                | 222008.0  |
+-----------------------------+-----------+
