+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1133.21   |
| Final equity                | 1111.6    |
| Net PNL + fees              | 133.208   |
| Total gain                  | 26.78%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.01712   |
| Price action distance mean  | 0.0768951 |
| Price action distance std   | 0.0796764 |
| Price action distance max   | 0.808683  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.02795   |
| No. fills                   | 63060     |
| No. entries                 | 51753     |
| No. closes                  | 11307     |
| No. initial entries         | 5101      |
| No. reentries               | 46511     |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 448       |
| No. normal closes           | 10859     |
| Average n fills per day     | 83.1      |
| Mean hours stuck            | 0.915531  |
| Max hours stuck             | 363.833   |
| PNL sum                     | 267.8     |
| Profit sum                  | 3062.0    |
| Loss sum                    | -2794.0   |
| Fee sum                     | -134.6    |
| Biggest pos size            | 306.1     |
| Biggest pos cost            | 953.5     |
| Volume quote                | 1345990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.293  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04482  |
| Price action distance mean  | 0.177564  |
| Price action distance std   | 0.210441  |
| Price action distance max   | 0.645178  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09164   |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 1917      |
| No. entries                 | 1039      |
| No. closes                  | 877       |
| No. initial entries         | 873       |
| No. reentries               | 163       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 3         |
| No. normal closes           | 874       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 11.076    |
| Max hours stuck             | 13482.3   |
| PNL sum                     | -910.8    |
| Profit sum                  | 45.3      |
| Loss sum                    | -956.1    |
| Fee sum                     | -1.531    |
| Biggest pos size            | 248.2     |
| Biggest pos cost            | 519.3     |
| Volume quote                | 14792.9   |
+-----------------------------+-----------+
