+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1889.85   |
| Final equity                | 1668.13   |
| Net PNL + fees              | 889.852   |
| Total gain                  | 93.93%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.1091    |
| Price action distance mean  | 0.0402999 |
| Price action distance std   | 0.0769199 |
| Price action distance max   | 0.461819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8426    |
| Equity/balance ratio std    | 0.02454   |
| No. fills                   | 24626     |
| No. entries                 | 13526     |
| No. closes                  | 11100     |
| No. initial entries         | 10440     |
| No. reentries               | 3084      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11100     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.52901   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 939.3     |
| Profit sum                  | 939.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.47    |
| Biggest pos size            | 451.2     |
| Biggest pos cost            | 937.7     |
| Volume quote                | 494675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.54   |
| Total gain                  | -89.3%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03734  |
| Price action distance mean  | 0.186177  |
| Price action distance std   | 0.163281  |
| Price action distance max   | 0.643747  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09625   |
| Equity/balance ratio std    | 0.07761   |
| No. fills                   | 6717      |
| No. entries                 | 5032      |
| No. closes                  | 1684      |
| No. initial entries         | 940       |
| No. reentries               | 4073      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 727       |
| No. normal closes           | 957       |
| Average n fills per day     | 8.85      |
| Mean hours stuck            | 5.85687   |
| Max hours stuck             | 14332.5   |
| PNL sum                     | -893.0    |
| Profit sum                  | 234.9     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -8.498    |
| Biggest pos size            | 347.6     |
| Biggest pos cost            | 597.0     |
| Volume quote                | 84400.7   |
+-----------------------------+-----------+
