+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2788.12   |
| Final equity                | 2787.83   |
| Net PNL + fees              | 1788.12   |
| Total gain                  | 180.1%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1626    |
| Price action distance mean  | 0.0158872 |
| Price action distance std   | 0.0138854 |
| Price action distance max   | 0.282815  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8507    |
| Equity/balance ratio std    | 0.006382  |
| No. fills                   | 5772      |
| No. entries                 | 4045      |
| No. closes                  | 1727      |
| No. initial entries         | 1726      |
| No. reentries               | 2319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1727      |
| Average n fills per day     | 8.01      |
| Mean hours stuck            | 4.96184   |
| Max hours stuck             | 264.517   |
| PNL sum                     | 1801.0    |
| Profit sum                  | 1801.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.05    |
| Biggest pos size            | 49071.0   |
| Biggest pos cost            | 1820.0    |
| Volume quote                | 130454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.004  |
| Total gain                  | -92.59%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05616  |
| Price action distance mean  | 0.311832  |
| Price action distance std   | 0.204921  |
| Price action distance max   | 0.735338  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09797   |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 60        |
| No. entries                 | 46        |
| No. closes                  | 13        |
| No. initial entries         | 14        |
| No. reentries               | 32        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13        |
| Average n fills per day     | 0.0833    |
| Mean hours stuck            | 443.512   |
| Max hours stuck             | 14736.9   |
| PNL sum                     | -925.9    |
| Profit sum                  | 0.4525    |
| Loss sum                    | -926.4    |
| Fee sum                     | -0.06871  |
| Biggest pos size            | 23059.0   |
| Biggest pos cost            | 324.8     |
| Volume quote                | 362.302   |
+-----------------------------+-----------+
