+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2123.67   |
| Final equity                | 1733.37   |
| Net PNL + fees              | 1123.67   |
| Total gain                  | 113.9%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.06868   |
| Price action distance mean  | 0.0886035 |
| Price action distance std   | 0.183584  |
| Price action distance max   | 0.893442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7638    |
| Equity/balance ratio std    | 0.05839   |
| No. fills                   | 7680      |
| No. entries                 | 4384      |
| No. closes                  | 3296      |
| No. initial entries         | 2634      |
| No. reentries               | 1750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3296      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 1.91326   |
| Max hours stuck             | 1821.75   |
| PNL sum                     | 1139.0    |
| Profit sum                  | 1139.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.19    |
| Biggest pos size            | 1394.0    |
| Biggest pos cost            | 1063.0    |
| Volume quote                | 151900.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.116  |
| Total gain                  | -93.07%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06181  |
| Price action distance mean  | 0.20038   |
| Price action distance std   | 0.216356  |
| Price action distance max   | 0.643756  |
| Closest bankruptcy          | 4.303%    |
| Lowest equity/balance ratio | 0.09798   |
| Equity/balance ratio std    | 0.09367   |
| No. fills                   | 477       |
| No. entries                 | 220       |
| No. closes                  | 256       |
| No. initial entries         | 85        |
| No. reentries               | 135       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 256       |
| Average n fills per day     | 0.84      |
| Mean hours stuck            | 39.9764   |
| Max hours stuck             | 12430.4   |
| PNL sum                     | -930.7    |
| Profit sum                  | 99.75     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -1.402    |
| Biggest pos size            | 2566.0    |
| Biggest pos cost            | 548.3     |
| Volume quote                | 13471.6   |
+-----------------------------+-----------+
