+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.189%   |
| Final balance               | 3612.78  |
| Final equity                | 1280.68  |
| Net PNL + fees              | 2612.78  |
| Total gain                  | 263.8%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.02834  |
| Price action distance mean  | 0.536498 |
| Price action distance std   | 0.770561 |
| Price action distance max   | 3.02719  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3184   |
| Equity/balance ratio std    | 0.2483   |
| No. fills                   | 4785     |
| No. entries                 | 3449     |
| No. closes                  | 1336     |
| No. initial entries         | 1009     |
| No. reentries               | 2440     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1336     |
| Average n fills per day     | 6.38     |
| Mean hours stuck            | 4.85379  |
| Max hours stuck             | 3789.9   |
| PNL sum                     | 2638.0   |
| Profit sum                  | 2638.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.67   |
| Biggest pos size            | 329.8    |
| Biggest pos cost            | 3276.0   |
| Volume quote                | 256738.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.671 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05169 |
| Price action distance mean  | 0.497047 |
| Price action distance std   | 0.317824 |
| Price action distance max   | 0.915254 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06247  |
| Equity/balance ratio std    | 0.1865   |
| No. fills                   | 276      |
| No. entries                 | 155      |
| No. closes                  | 120      |
| No. initial entries         | 59       |
| No. reentries               | 96       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 120      |
| Average n fills per day     | 0.368    |
| Mean hours stuck            | 75.9198  |
| Max hours stuck             | 7906.95  |
| PNL sum                     | -937.6   |
| Profit sum                  | 14.29    |
| Loss sum                    | -951.9   |
| Fee sum                     | -0.1039  |
| Biggest pos size            | 15.2     |
| Biggest pos cost            | 92.48    |
| Volume quote                | 951.033  |
+-----------------------------+----------+
