+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1325.29   |
| Final equity                | 1325.29   |
| Net PNL + fees              | 325.293   |
| Total gain                  | 32.7%     |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.1871    |
| Price action distance mean  | 0.0203841 |
| Price action distance std   | 0.0224245 |
| Price action distance max   | 0.525074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8351    |
| Equity/balance ratio std    | 0.001899  |
| No. fills                   | 1950      |
| No. entries                 | 451       |
| No. closes                  | 1499      |
| No. initial entries         | 202       |
| No. reentries               | 249       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1499      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 7.9533    |
| Max hours stuck             | 1547.58   |
| PNL sum                     | 327.0     |
| Profit sum                  | 327.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.69     |
| Biggest pos size            | 2.04      |
| Biggest pos cost            | 524.5     |
| Volume quote                | 16903.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.536  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06577  |
| Price action distance mean  | 0.237145  |
| Price action distance std   | 0.241686  |
| Price action distance max   | 0.643438  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09667   |
| Equity/balance ratio std    | 0.08012   |
| No. fills                   | 278       |
| No. entries                 | 17        |
| No. closes                  | 260       |
| No. initial entries         | 12        |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 260       |
| Average n fills per day     | 0.489     |
| Mean hours stuck            | 52.0303   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -914.4    |
| Profit sum                  | 8.363     |
| Loss sum                    | -922.7    |
| Fee sum                     | -0.1641   |
| Biggest pos size            | 9.03      |
| Biggest pos cost            | 504.7     |
| Volume quote                | 1136.37   |
+-----------------------------+-----------+
