+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1395.38   |
| Final equity                | 1394.75   |
| Net PNL + fees              | 395.384   |
| Total gain                  | 42.86%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.03617   |
| Price action distance mean  | 0.0462242 |
| Price action distance std   | 0.0653749 |
| Price action distance max   | 1.16355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7311    |
| Equity/balance ratio std    | 0.02258   |
| No. fills                   | 53300     |
| No. entries                 | 13603     |
| No. closes                  | 39697     |
| No. initial entries         | 7832      |
| No. reentries               | 5496      |
| No. unstuck entries         | 275       |
| No. unstuck closes          | 31632     |
| No. normal closes           | 8065      |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.929266  |
| Max hours stuck             | 1164.4    |
| PNL sum                     | 428.6     |
| Profit sum                  | 789.5     |
| Loss sum                    | -360.9    |
| Fee sum                     | -33.24    |
| Biggest pos size            | 39626.0   |
| Biggest pos cost            | 767.2     |
| Volume quote                | 332378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0483%   |
| Final balance               | 1248.9    |
| Final equity                | 1248.9    |
| Net PNL + fees              | 248.905   |
| Total gain                  | 26.11%    |
| Average daily gain          | 0.0926%   |
| DG mean std ratio           | 0.0249    |
| Price action distance mean  | 0.0524335 |
| Price action distance std   | 0.103997  |
| Price action distance max   | 0.612832  |
| Closest bankruptcy          | 16.42%    |
| Lowest equity/balance ratio | 0.2124    |
| Equity/balance ratio std    | 0.09476   |
| No. fills                   | 14780     |
| No. entries                 | 9406      |
| No. closes                  | 5374      |
| No. initial entries         | 4098      |
| No. reentries               | 5305      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1070      |
| No. normal closes           | 4304      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.20235   |
| Max hours stuck             | 369.983   |
| PNL sum                     | 261.1     |
| Profit sum                  | 290.2     |
| Loss sum                    | -29.17    |
| Fee sum                     | -12.17    |
| Biggest pos size            | 24802.0   |
| Biggest pos cost            | 602.6     |
| Volume quote                | 121681.0  |
+-----------------------------+-----------+
