+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.156%   |
| Final balance               | 3019.45  |
| Final equity                | 759.8    |
| Net PNL + fees              | 2019.45  |
| Total gain                  | 207.9%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.004518 |
| Price action distance mean  | 0.879743 |
| Price action distance std   | 1.39268  |
| Price action distance max   | 4.76685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2463   |
| Equity/balance ratio std    | 0.2807   |
| No. fills                   | 15570    |
| No. entries                 | 9773     |
| No. closes                  | 5797     |
| No. initial entries         | 5537     |
| No. reentries               | 4236     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5797     |
| Average n fills per day     | 19.9     |
| Mean hours stuck            | 2.50013  |
| Max hours stuck             | 7515.8   |
| PNL sum                     | 2079.0   |
| Profit sum                  | 2079.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -60.01   |
| Biggest pos size            | 258.2    |
| Biggest pos cost            | 2753.0   |
| Volume quote                | 600075.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0456%  |
| Final balance               | 1032.96  |
| Final equity                | 1021.15  |
| Net PNL + fees              | 32.9579  |
| Total gain                  | 3.381%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.0263   |
| Price action distance mean  | 0.561431 |
| Price action distance std   | 0.300872 |
| Price action distance max   | 0.900359 |
| Closest bankruptcy          | 18.77%   |
| Lowest equity/balance ratio | 0.1748   |
| Equity/balance ratio std    | 0.2077   |
| No. fills                   | 3373     |
| No. entries                 | 2675     |
| No. closes                  | 698      |
| No. initial entries         | 635      |
| No. reentries               | 2040     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 698      |
| Average n fills per day     | 4.31     |
| Mean hours stuck            | 7.23246  |
| Max hours stuck             | 15689.0  |
| PNL sum                     | 33.81    |
| Profit sum                  | 33.81    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8552  |
| Biggest pos size            | 22.1     |
| Biggest pos cost            | 94.33    |
| Volume quote                | 8552.45  |
+-----------------------------+----------+
