+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2994.62   |
| Final equity                | 2989.74   |
| Net PNL + fees              | 1994.62   |
| Total gain                  | 204.3%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.06831   |
| Price action distance mean  | 0.127292  |
| Price action distance std   | 0.29868   |
| Price action distance max   | 2.13505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3809    |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 11751     |
| No. entries                 | 7858      |
| No. closes                  | 3893      |
| No. initial entries         | 3342      |
| No. reentries               | 4516      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3893      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.7614    |
| Max hours stuck             | 2006.75   |
| PNL sum                     | 2043.0    |
| Profit sum                  | 2043.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.13    |
| Biggest pos size            | 64991.0   |
| Biggest pos cost            | 2688.0    |
| Volume quote                | 481349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.384  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07946  |
| Price action distance mean  | 0.316409  |
| Price action distance std   | 0.321018  |
| Price action distance max   | 0.911228  |
| Closest bankruptcy          | 5.817%    |
| Lowest equity/balance ratio | 0.06663   |
| Equity/balance ratio std    | 0.08578   |
| No. fills                   | 325       |
| No. entries                 | 217       |
| No. closes                  | 107       |
| No. initial entries         | 82        |
| No. reentries               | 135       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 107       |
| Average n fills per day     | 0.451     |
| Mean hours stuck            | 60.2682   |
| Max hours stuck             | 14182.8   |
| PNL sum                     | -938.1    |
| Profit sum                  | 27.81     |
| Loss sum                    | -965.9    |
| Fee sum                     | -0.283    |
| Biggest pos size            | 6323.0    |
| Biggest pos cost            | 93.43     |
| Volume quote                | 2736.83   |
+-----------------------------+-----------+
