+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2102.42  |
| Final equity                | 1196.53  |
| Net PNL + fees              | 1102.42  |
| Total gain                  | 115.5%   |
| Average daily gain          | 0.0491%  |
| DG mean std ratio           | 0.02157  |
| Price action distance mean  | 0.162228 |
| Price action distance std   | 0.264922 |
| Price action distance max   | 1.01043  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5479   |
| Equity/balance ratio std    | 0.1309   |
| No. fills                   | 14718    |
| No. entries                 | 7781     |
| No. closes                  | 6937     |
| No. initial entries         | 6639     |
| No. reentries               | 1139     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 94       |
| No. normal closes           | 6843     |
| Average n fills per day     | 18.8     |
| Mean hours stuck            | 2.80685  |
| Max hours stuck             | 1435.65  |
| PNL sum                     | 1155.0   |
| Profit sum                  | 1308.0   |
| Loss sum                    | -153.2   |
| Fee sum                     | -52.28   |
| Biggest pos size            | 162.9    |
| Biggest pos cost            | 2041.0   |
| Volume quote                | 522799.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0444% |
| Final balance               | 968.953  |
| Final equity                | 968.952  |
| Net PNL + fees              | -31.0466 |
| Total gain                  | -2.864%  |
| Average daily gain          | 0.0727%  |
| DG mean std ratio           | 0.01811  |
| Price action distance mean  | 0.483747 |
| Price action distance std   | 0.333191 |
| Price action distance max   | 0.882276 |
| Closest bankruptcy          | 41.51%   |
| Lowest equity/balance ratio | 0.321    |
| Equity/balance ratio std    | 0.1798   |
| No. fills                   | 6930     |
| No. entries                 | 4183     |
| No. closes                  | 2747     |
| No. initial entries         | 2576     |
| No. reentries               | 1599     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 26       |
| No. normal closes           | 2721     |
| Average n fills per day     | 8.87     |
| Mean hours stuck            | 6.70275  |
| Max hours stuck             | 3283.73  |
| PNL sum                     | -28.64   |
| Profit sum                  | 65.87    |
| Loss sum                    | -94.51   |
| Fee sum                     | -2.406   |
| Biggest pos size            | 24.7     |
| Biggest pos cost            | 95.02    |
| Volume quote                | 24063.4  |
+-----------------------------+----------+
