+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1651.82   |
| Final equity                | 1650.65   |
| Net PNL + fees              | 651.819   |
| Total gain                  | 68.06%    |
| Average daily gain          | 0.055%    |
| DG mean std ratio           | 0.05624   |
| Price action distance mean  | 0.0244973 |
| Price action distance std   | 0.0423861 |
| Price action distance max   | 1.01705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7479    |
| Equity/balance ratio std    | 0.01553   |
| No. fills                   | 22016     |
| No. entries                 | 12486     |
| No. closes                  | 9530      |
| No. initial entries         | 8741      |
| No. reentries               | 3745      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9530      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.22221   |
| Max hours stuck             | 605.317   |
| PNL sum                     | 680.6     |
| Profit sum                  | 680.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.76    |
| Biggest pos size            | 38749.0   |
| Biggest pos cost            | 704.8     |
| Volume quote                | 287553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.065%    |
| Final balance               | 1384.49   |
| Final equity                | 1384.5    |
| Net PNL + fees              | 384.49    |
| Total gain                  | 40.08%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.02554   |
| Price action distance mean  | 0.0367764 |
| Price action distance std   | 0.0818541 |
| Price action distance max   | 0.574912  |
| Closest bankruptcy          | 27.74%    |
| Lowest equity/balance ratio | 0.3263    |
| Equity/balance ratio std    | 0.07321   |
| No. fills                   | 16477     |
| No. entries                 | 9152      |
| No. closes                  | 7325      |
| No. initial entries         | 7137      |
| No. reentries               | 2015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 189       |
| No. normal closes           | 7136      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.56147   |
| Max hours stuck             | 634.45    |
| PNL sum                     | 400.8     |
| Profit sum                  | 408.4     |
| Loss sum                    | -7.585    |
| Fee sum                     | -16.36    |
| Biggest pos size            | 60812.0   |
| Biggest pos cost            | 644.6     |
| Volume quote                | 163564.0  |
+-----------------------------+-----------+
