+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2303.98   |
| Final equity                | 1896.2    |
| Net PNL + fees              | 1303.98   |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.0397    |
| Price action distance mean  | 0.136381  |
| Price action distance std   | 0.188292  |
| Price action distance max   | 2.06424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5188    |
| Equity/balance ratio std    | 0.08916   |
| No. fills                   | 6403      |
| No. entries                 | 3946      |
| No. closes                  | 2457      |
| No. initial entries         | 1682      |
| No. reentries               | 2264      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2457      |
| Average n fills per day     | 6.56      |
| Mean hours stuck            | 6.27943   |
| Max hours stuck             | 3751.12   |
| PNL sum                     | 1327.0    |
| Profit sum                  | 1327.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.61    |
| Biggest pos size            | 38.36     |
| Biggest pos cost            | 1651.0    |
| Volume quote                | 226137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.92%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.141  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05193  |
| Price action distance mean  | 0.0316083 |
| Price action distance std   | 0.0892468 |
| Price action distance max   | 0.763851  |
| Closest bankruptcy          | 5.678%    |
| Lowest equity/balance ratio | 0.07569   |
| Equity/balance ratio std    | 0.03907   |
| No. fills                   | 3607      |
| No. entries                 | 2373      |
| No. closes                  | 1233      |
| No. initial entries         | 1149      |
| No. reentries               | 1224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1233      |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 12.1768   |
| Max hours stuck             | 14418.5   |
| PNL sum                     | -917.8    |
| Profit sum                  | 145.3     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -3.322    |
| Biggest pos size            | 29.45     |
| Biggest pos cost            | 326.3     |
| Volume quote                | 32897.2   |
+-----------------------------+-----------+
