+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1506.5    |
| Final equity                | 1506.1    |
| Net PNL + fees              | 506.502   |
| Total gain                  | 52.69%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.05151   |
| Price action distance mean  | 0.0272048 |
| Price action distance std   | 0.0767529 |
| Price action distance max   | 1.67554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6869    |
| Equity/balance ratio std    | 0.02602   |
| No. fills                   | 17740     |
| No. entries                 | 9985      |
| No. closes                  | 7755      |
| No. initial entries         | 7658      |
| No. reentries               | 2327      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7755      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 4.45348   |
| Max hours stuck             | 903.783   |
| PNL sum                     | 526.9     |
| Profit sum                  | 526.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.37    |
| Biggest pos size            | 30.19     |
| Biggest pos cost            | 743.5     |
| Volume quote                | 203726.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.183  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.0408563 |
| Price action distance std   | 0.0885788 |
| Price action distance max   | 0.648235  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08656   |
| Equity/balance ratio std    | 0.07005   |
| No. fills                   | 2257      |
| No. entries                 | 1259      |
| No. closes                  | 997       |
| No. initial entries         | 983       |
| No. reentries               | 276       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 989       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 23.0129   |
| Max hours stuck             | 12487.8   |
| PNL sum                     | -908.1    |
| Profit sum                  | 67.77     |
| Loss sum                    | -975.8    |
| Fee sum                     | -2.129    |
| Biggest pos size            | 21.83     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 20765.9   |
+-----------------------------+-----------+
