+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 2256.52  |
| Final equity                | 822.691  |
| Net PNL + fees              | 1256.52  |
| Total gain                  | 132.5%   |
| Average daily gain          | 0.0584%  |
| DG mean std ratio           | 0.01415  |
| Price action distance mean  | 0.903657 |
| Price action distance std   | 1.02657  |
| Price action distance max   | 4.99908  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2417   |
| Equity/balance ratio std    | 0.2608   |
| No. fills                   | 20690    |
| No. entries                 | 11598    |
| No. closes                  | 9092     |
| No. initial entries         | 7889     |
| No. reentries               | 3709     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9092     |
| Average n fills per day     | 27.4     |
| Mean hours stuck            | 1.46795  |
| Max hours stuck             | 7508.65  |
| PNL sum                     | 1325.0   |
| Profit sum                  | 1325.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -68.76   |
| Biggest pos size            | 393.9    |
| Biggest pos cost            | 2053.0   |
| Volume quote                | 687608.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.749 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05685 |
| Price action distance mean  | 0.384645 |
| Price action distance std   | 0.303023 |
| Price action distance max   | 0.911375 |
| Closest bankruptcy          | 5.951%   |
| Lowest equity/balance ratio | 0.0681   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 3482     |
| No. entries                 | 2142     |
| No. closes                  | 1339     |
| No. initial entries         | 1278     |
| No. reentries               | 864      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1339     |
| Average n fills per day     | 4.61     |
| Mean hours stuck            | 12.8461  |
| Max hours stuck             | 14584.8  |
| PNL sum                     | -937.1   |
| Profit sum                  | 17.1     |
| Loss sum                    | -954.2   |
| Fee sum                     | -0.6913  |
| Biggest pos size            | 44.6     |
| Biggest pos cost            | 92.11    |
| Volume quote                | 6820.87  |
+-----------------------------+----------+
