+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0874%   |
| Final balance               | 1531.33   |
| Final equity                | 1523.4    |
| Net PNL + fees              | 531.331   |
| Total gain                  | 58.18%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.05006   |
| Price action distance mean  | 0.0321141 |
| Price action distance std   | 0.0530337 |
| Price action distance max   | 1.5384    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6975    |
| Equity/balance ratio std    | 0.01653   |
| No. fills                   | 47211     |
| No. entries                 | 35303     |
| No. closes                  | 11908     |
| No. initial entries         | 11118     |
| No. reentries               | 24157     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 705       |
| No. normal closes           | 11203     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 0.862531  |
| Max hours stuck             | 591.633   |
| PNL sum                     | 581.8     |
| Profit sum                  | 694.3     |
| Loss sum                    | -112.5    |
| Fee sum                     | -50.47    |
| Biggest pos size            | 35.31     |
| Biggest pos cost            | 758.3     |
| Volume quote                | 504665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.545  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04774  |
| Price action distance mean  | 0.0429571 |
| Price action distance std   | 0.102686  |
| Price action distance max   | 0.646379  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.0876    |
| Equity/balance ratio std    | 0.06194   |
| No. fills                   | 4415      |
| No. entries                 | 2951      |
| No. closes                  | 1463      |
| No. initial entries         | 1462      |
| No. reentries               | 1489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1461      |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 6.70177   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -904.4    |
| Profit sum                  | 83.16     |
| Loss sum                    | -987.6    |
| Fee sum                     | -4.142    |
| Biggest pos size            | 22.1      |
| Biggest pos cost            | 539.6     |
| Volume quote                | 40882.9   |
+-----------------------------+-----------+
