+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.012%    |
| Final balance               | 1062.12   |
| Final equity                | 718.122   |
| Net PNL + fees              | 62.1155   |
| Total gain                  | 7.761%    |
| Average daily gain          | -0.0223%  |
| DG mean std ratio           | -0.01561  |
| Price action distance mean  | 0.552508  |
| Price action distance std   | 0.763268  |
| Price action distance max   | 3.45399   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.646     |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 9280      |
| No. entries                 | 5069      |
| No. closes                  | 4211      |
| No. initial entries         | 4133      |
| No. reentries               | 910       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 71        |
| No. normal closes           | 4140      |
| Average n fills per day     | 9.21      |
| Mean hours stuck            | 12.3639   |
| Max hours stuck             | 7414.9    |
| PNL sum                     | 77.61     |
| Profit sum                  | 351.9     |
| Loss sum                    | -274.3    |
| Fee sum                     | -15.49    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 587.2     |
| Volume quote                | 154896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1279.21   |
| Final equity                | 1279.13   |
| Net PNL + fees              | 279.215   |
| Total gain                  | 28.98%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.02186   |
| Price action distance mean  | 0.058024  |
| Price action distance std   | 0.0882184 |
| Price action distance max   | 0.536017  |
| Closest bankruptcy          | 43.31%    |
| Lowest equity/balance ratio | 0.4488    |
| Equity/balance ratio std    | 0.0676    |
| No. fills                   | 7188      |
| No. entries                 | 3848      |
| No. closes                  | 3340      |
| No. initial entries         | 3329      |
| No. reentries               | 519       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3335      |
| Average n fills per day     | 7.13      |
| Mean hours stuck            | 6.70842   |
| Max hours stuck             | 2726.97   |
| PNL sum                     | 289.8     |
| Profit sum                  | 297.1     |
| Loss sum                    | -7.398    |
| Fee sum                     | -10.54    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 602.5     |
| Volume quote                | 105373.0  |
+-----------------------------+-----------+
