+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2849.34   |
| Final equity                | 2849.34   |
| Net PNL + fees              | 1849.34   |
| Total gain                  | 185.5%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1826    |
| Price action distance mean  | 0.0366837 |
| Price action distance std   | 0.0253788 |
| Price action distance max   | 0.707898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6225    |
| Equity/balance ratio std    | 0.004198  |
| No. fills                   | 253       |
| No. entries                 | 135       |
| No. closes                  | 118       |
| No. initial entries         | 43        |
| No. reentries               | 92        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 118       |
| Average n fills per day     | 0.376     |
| Mean hours stuck            | 65.8979   |
| Max hours stuck             | 1564.23   |
| PNL sum                     | 1855.0    |
| Profit sum                  | 1855.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.398    |
| Biggest pos size            | 433.3     |
| Biggest pos cost            | 1883.0    |
| Volume quote                | 53983.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0392%   |
| Final balance               | 1024.26   |
| Final equity                | 1024.26   |
| Net PNL + fees              | 24.2613   |
| Total gain                  | 2.456%    |
| Average daily gain          | 0.00358%  |
| DG mean std ratio           | 0.06447   |
| Price action distance mean  | 0.0166483 |
| Price action distance std   | 0.0234099 |
| Price action distance max   | 0.198674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9774    |
| Equity/balance ratio std    | 0.0006081 |
| No. fills                   | 705       |
| No. entries                 | 381       |
| No. closes                  | 324       |
| No. initial entries         | 264       |
| No. reentries               | 116       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 324       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 25.8734   |
| Max hours stuck             | 1980.72   |
| PNL sum                     | 24.56     |
| Profit sum                  | 24.56     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3002   |
| Biggest pos size            | 31.2      |
| Biggest pos cost            | 92.24     |
| Volume quote                | 3002.33   |
+-----------------------------+-----------+
