+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1357.97   |
| Final equity                | 1356.77   |
| Net PNL + fees              | 357.965   |
| Total gain                  | 37.7%     |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.2846    |
| Price action distance mean  | 0.015316  |
| Price action distance std   | 0.0144438 |
| Price action distance max   | 0.317706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9119    |
| Equity/balance ratio std    | 0.00165   |
| No. fills                   | 18276     |
| No. entries                 | 9721      |
| No. closes                  | 8555      |
| No. initial entries         | 8502      |
| No. reentries               | 1219      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8555      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.7459    |
| Max hours stuck             | 112.4     |
| PNL sum                     | 377.0     |
| Profit sum                  | 377.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.02    |
| Biggest pos size            | 13758.0   |
| Biggest pos cost            | 448.2     |
| Volume quote                | 190157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1150.62   |
| Final equity                | 1064.81   |
| Net PNL + fees              | 150.621   |
| Total gain                  | 16.35%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.0167    |
| Price action distance mean  | 0.0277114 |
| Price action distance std   | 0.0247847 |
| Price action distance max   | 0.261603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8229    |
| Equity/balance ratio std    | 0.01068   |
| No. fills                   | 18477     |
| No. entries                 | 9738      |
| No. closes                  | 8739      |
| No. initial entries         | 8668      |
| No. reentries               | 1066      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 66        |
| No. normal closes           | 8673      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.70322   |
| Max hours stuck             | 100.7     |
| PNL sum                     | 163.5     |
| Profit sum                  | 186.6     |
| Loss sum                    | -23.04    |
| Fee sum                     | -12.9     |
| Biggest pos size            | 12749.0   |
| Biggest pos cost            | 585.1     |
| Volume quote                | 128989.0  |
+-----------------------------+-----------+
