+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2520.51   |
| Final equity                | 2212.43   |
| Net PNL + fees              | 1520.51   |
| Total gain                  | 161.8%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.06415   |
| Price action distance mean  | 0.0632858 |
| Price action distance std   | 0.106252  |
| Price action distance max   | 1.03213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5383    |
| Equity/balance ratio std    | 0.06488   |
| No. fills                   | 23536     |
| No. entries                 | 11166     |
| No. closes                  | 12370     |
| No. initial entries         | 9297      |
| No. reentries               | 1857      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 2620      |
| No. normal closes           | 9750      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.95707   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1618.0    |
| Profit sum                  | 2687.0    |
| Loss sum                    | -1069.0   |
| Fee sum                     | -97.53    |
| Biggest pos size            | 253518.0  |
| Biggest pos cost            | 3243.0    |
| Volume quote                | 975319.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.133  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0485   |
| Price action distance mean  | 0.0645179 |
| Price action distance std   | 0.118371  |
| Price action distance max   | 0.909938  |
| Closest bankruptcy          | 5.263%    |
| Lowest equity/balance ratio | 0.08437   |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 326       |
| No. entries                 | 235       |
| No. closes                  | 90        |
| No. initial entries         | 91        |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.439     |
| Mean hours stuck            | 72.1579   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -945.0    |
| Profit sum                  | 6.448     |
| Loss sum                    | -951.5    |
| Fee sum                     | -0.09145  |
| Biggest pos size            | 26600.0   |
| Biggest pos cost            | 91.2      |
| Volume quote                | 823.332   |
+-----------------------------+-----------+
