+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 3124.7    |
| Final equity                | 3124.7    |
| Net PNL + fees              | 2124.7    |
| Total gain                  | 213.1%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1733    |
| Price action distance mean  | 0.0381797 |
| Price action distance std   | 0.0285743 |
| Price action distance max   | 0.378093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7503    |
| Equity/balance ratio std    | 0.003867  |
| No. fills                   | 286       |
| No. entries                 | 161       |
| No. closes                  | 125       |
| No. initial entries         | 54        |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 125       |
| Average n fills per day     | 0.397     |
| Mean hours stuck            | 68.3675   |
| Max hours stuck             | 2773.6    |
| PNL sum                     | 2131.0    |
| Profit sum                  | 2131.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.836    |
| Biggest pos size            | 23183.0   |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 58357.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1073.56   |
| Final equity                | 1073.56   |
| Net PNL + fees              | 73.5564   |
| Total gain                  | 7.447%    |
| Average daily gain          | 0.00996%  |
| DG mean std ratio           | 0.06835   |
| Price action distance mean  | 0.0190898 |
| Price action distance std   | 0.0265803 |
| Price action distance max   | 0.262593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9675    |
| Equity/balance ratio std    | 0.0008073 |
| No. fills                   | 1954      |
| No. entries                 | 1080      |
| No. closes                  | 874       |
| No. initial entries         | 660       |
| No. reentries               | 404       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 874       |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 11.6556   |
| Max hours stuck             | 2332.73   |
| PNL sum                     | 74.47     |
| Profit sum                  | 74.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9116   |
| Biggest pos size            | 2740.0    |
| Biggest pos cost            | 97.24     |
| Volume quote                | 9116.0    |
+-----------------------------+-----------+
