+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 3570.68  |
| Final equity                | 1204.61  |
| Net PNL + fees              | 2570.68  |
| Total gain                  | 266.4%   |
| Average daily gain          | 0.0791%  |
| DG mean std ratio           | 0.02431  |
| Price action distance mean  | 0.460384 |
| Price action distance std   | 0.788658 |
| Price action distance max   | 3.26287  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3032   |
| Equity/balance ratio std    | 0.2308   |
| No. fills                   | 24285    |
| No. entries                 | 15461    |
| No. closes                  | 8824     |
| No. initial entries         | 7775     |
| No. reentries               | 7686     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8824     |
| Average n fills per day     | 32.4     |
| Mean hours stuck            | 1.2202   |
| Max hours stuck             | 3828.55  |
| PNL sum                     | 2664.0   |
| Profit sum                  | 2664.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.29   |
| Biggest pos size            | 334.7    |
| Biggest pos cost            | 3251.0   |
| Volume quote                | 932906.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0961%  |
| Final balance               | 1067.7   |
| Final equity                | 1067.66  |
| Net PNL + fees              | 67.6988  |
| Total gain                  | 7.115%   |
| Average daily gain          | 0.0169%  |
| DG mean std ratio           | 0.01321  |
| Price action distance mean  | 0.240032 |
| Price action distance std   | 0.29074  |
| Price action distance max   | 0.808808 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6187   |
| Equity/balance ratio std    | 0.08662  |
| No. fills                   | 12758    |
| No. entries                 | 6799     |
| No. closes                  | 5959     |
| No. initial entries         | 5960     |
| No. reentries               | 839      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5959     |
| Average n fills per day     | 17.0     |
| Mean hours stuck            | 6.53103  |
| Max hours stuck             | 6373.47  |
| PNL sum                     | 71.15    |
| Profit sum                  | 71.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.449   |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 96.25    |
| Volume quote                | 34491.8  |
+-----------------------------+----------+
