+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1583.24   |
| Final equity                | 1582.59   |
| Net PNL + fees              | 583.244   |
| Total gain                  | 61.8%     |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.04078   |
| Price action distance mean  | 0.046169  |
| Price action distance std   | 0.0953679 |
| Price action distance max   | 1.05631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6575    |
| Equity/balance ratio std    | 0.03598   |
| No. fills                   | 25041     |
| No. entries                 | 16869     |
| No. closes                  | 8172      |
| No. initial entries         | 7659      |
| No. reentries               | 9199      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 122       |
| No. normal closes           | 8050      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.34955   |
| Max hours stuck             | 1157.47   |
| PNL sum                     | 618.0     |
| Profit sum                  | 787.1     |
| Loss sum                    | -169.0    |
| Fee sum                     | -34.8     |
| Biggest pos size            | 59558.0   |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 348033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.128%   |
| Final balance               | 674.809   |
| Final equity                | 674.805   |
| Net PNL + fees              | -325.191  |
| Total gain                  | -31.34%   |
| Average daily gain          | -0.0314%  |
| DG mean std ratio           | -0.02129  |
| Price action distance mean  | 0.0264461 |
| Price action distance std   | 0.0639441 |
| Price action distance max   | 0.591757  |
| Closest bankruptcy          | 63.14%    |
| Lowest equity/balance ratio | 0.5168    |
| Equity/balance ratio std    | 0.03475   |
| No. fills                   | 21834     |
| No. entries                 | 12951     |
| No. closes                  | 8883      |
| No. initial entries         | 7423      |
| No. reentries               | 5480      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 756       |
| No. normal closes           | 8127      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.01239   |
| Max hours stuck             | 263.35    |
| PNL sum                     | -313.4    |
| Profit sum                  | 262.8     |
| Loss sum                    | -576.1    |
| Fee sum                     | -11.84    |
| Biggest pos size            | 30733.0   |
| Biggest pos cost            | 356.5     |
| Volume quote                | 118399.0  |
+-----------------------------+-----------+
