+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1454.0    |
| Final equity                | 1451.18   |
| Net PNL + fees              | 454.0     |
| Total gain                  | 47.03%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.1403    |
| Price action distance mean  | 0.0274254 |
| Price action distance std   | 0.0278635 |
| Price action distance max   | 0.33924   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.003145  |
| No. fills                   | 15785     |
| No. entries                 | 10316     |
| No. closes                  | 5469      |
| No. initial entries         | 5448      |
| No. reentries               | 4868      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5464      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.87066   |
| Max hours stuck             | 535.333   |
| PNL sum                     | 470.3     |
| Profit sum                  | 470.8     |
| Loss sum                    | -0.4309   |
| Fee sum                     | -16.34    |
| Biggest pos size            | 44.96     |
| Biggest pos cost            | 710.5     |
| Volume quote                | 163404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.437  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04847  |
| Price action distance mean  | 0.0379984 |
| Price action distance std   | 0.0933122 |
| Price action distance max   | 0.644998  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09064   |
| Equity/balance ratio std    | 0.0619    |
| No. fills                   | 2030      |
| No. entries                 | 1197      |
| No. closes                  | 832       |
| No. initial entries         | 790       |
| No. reentries               | 404       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 43        |
| No. normal closes           | 789       |
| Average n fills per day     | 2.08      |
| Mean hours stuck            | 14.0552   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -920.0    |
| Profit sum                  | 41.76     |
| Loss sum                    | -961.8    |
| Fee sum                     | -1.429    |
| Biggest pos size            | 18.74     |
| Biggest pos cost            | 519.7     |
| Volume quote                | 13828.4   |
+-----------------------------+-----------+
