+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1946.87   |
| Final equity                | 1226.06   |
| Net PNL + fees              | 946.87    |
| Total gain                  | 98.7%     |
| Average daily gain          | 0.0652%   |
| DG mean std ratio           | 0.02223   |
| Price action distance mean  | 0.223387  |
| Price action distance std   | 0.272684  |
| Price action distance max   | 1.25376   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4942    |
| Equity/balance ratio std    | 0.1544    |
| No. fills                   | 17405     |
| No. entries                 | 10590     |
| No. closes                  | 6815      |
| No. initial entries         | 6600      |
| No. reentries               | 3990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6815      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.33988   |
| Max hours stuck             | 7731.93   |
| PNL sum                     | 987.0     |
| Profit sum                  | 987.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.17    |
| Biggest pos size            | 69527.0   |
| Biggest pos cost            | 1770.0    |
| Volume quote                | 401665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00668%  |
| Final balance               | 1006.1    |
| Final equity                | 1005.95   |
| Net PNL + fees              | 6.09785   |
| Total gain                  | 0.8056%   |
| Average daily gain          | 0.00114%  |
| DG mean std ratio           | 0.003446  |
| Price action distance mean  | 0.0476191 |
| Price action distance std   | 0.0824728 |
| Price action distance max   | 0.537096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8946    |
| Equity/balance ratio std    | 0.01079   |
| No. fills                   | 10792     |
| No. entries                 | 7274      |
| No. closes                  | 3518      |
| No. initial entries         | 3113      |
| No. reentries               | 4154      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 168       |
| No. normal closes           | 3350      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.08046   |
| Max hours stuck             | 512.917   |
| PNL sum                     | 8.056     |
| Profit sum                  | 49.54     |
| Loss sum                    | -41.48    |
| Fee sum                     | -1.958    |
| Biggest pos size            | 4341.0    |
| Biggest pos cost            | 93.24     |
| Volume quote                | 19584.6   |
+-----------------------------+-----------+
