+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1766.9    |
| Final equity                | 1764.25   |
| Net PNL + fees              | 766.9     |
| Total gain                  | 79.55%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.142     |
| Price action distance mean  | 0.0399808 |
| Price action distance std   | 0.0378461 |
| Price action distance max   | 0.284606  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8911    |
| Equity/balance ratio std    | 0.005516  |
| No. fills                   | 23766     |
| No. entries                 | 15558     |
| No. closes                  | 8208      |
| No. initial entries         | 8123      |
| No. reentries               | 7434      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 46        |
| No. normal closes           | 8162      |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.25241   |
| Max hours stuck             | 374.9     |
| PNL sum                     | 795.5     |
| Profit sum                  | 800.1     |
| Loss sum                    | -4.517    |
| Fee sum                     | -28.65    |
| Biggest pos size            | 13908.0   |
| Biggest pos cost            | 842.6     |
| Volume quote                | 286481.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1242.53   |
| Final equity                | 1242.54   |
| Net PNL + fees              | 242.533   |
| Total gain                  | 25.27%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.02312   |
| Price action distance mean  | 0.0233936 |
| Price action distance std   | 0.0287752 |
| Price action distance max   | 0.456772  |
| Closest bankruptcy          | 61.44%    |
| Lowest equity/balance ratio | 0.5796    |
| Equity/balance ratio std    | 0.01455   |
| No. fills                   | 13465     |
| No. entries                 | 7923      |
| No. closes                  | 5542      |
| No. initial entries         | 5497      |
| No. reentries               | 2423      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 38        |
| No. normal closes           | 5504      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.88359   |
| Max hours stuck             | 208.067   |
| PNL sum                     | 252.7     |
| Profit sum                  | 276.6     |
| Loss sum                    | -23.85    |
| Fee sum                     | -10.2     |
| Biggest pos size            | 14871.0   |
| Biggest pos cost            | 612.5     |
| Volume quote                | 101959.0  |
+-----------------------------+-----------+
