+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2794.18   |
| Final equity                | 2792.64   |
| Net PNL + fees              | 1794.18   |
| Total gain                  | 187.0%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.082     |
| Price action distance mean  | 0.016508  |
| Price action distance std   | 0.0267462 |
| Price action distance max   | 0.704264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6244    |
| Equity/balance ratio std    | 0.01871   |
| No. fills                   | 27619     |
| No. entries                 | 15957     |
| No. closes                  | 11662     |
| No. initial entries         | 11022     |
| No. reentries               | 4935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11662     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.2531    |
| Max hours stuck             | 349.267   |
| PNL sum                     | 1870.0    |
| Profit sum                  | 1870.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.66    |
| Biggest pos size            | 5340.0    |
| Biggest pos cost            | 2205.0    |
| Volume quote                | 756610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 798.324   |
| Final equity                | 796.434   |
| Net PNL + fees              | -201.676  |
| Total gain                  | -19.84%   |
| Average daily gain          | -0.0224%  |
| DG mean std ratio           | -0.03503  |
| Price action distance mean  | 0.100654  |
| Price action distance std   | 0.139047  |
| Price action distance max   | 0.703583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7834    |
| Equity/balance ratio std    | 0.0228    |
| No. fills                   | 18080     |
| No. entries                 | 13187     |
| No. closes                  | 4893      |
| No. initial entries         | 3927      |
| No. reentries               | 9157      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 350       |
| No. normal closes           | 4543      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.99264   |
| Max hours stuck             | 2571.07   |
| PNL sum                     | -198.4    |
| Profit sum                  | 76.57     |
| Loss sum                    | -275.0    |
| Fee sum                     | -3.24     |
| Biggest pos size            | 396.0     |
| Biggest pos cost            | 92.69     |
| Volume quote                | 32395.9   |
+-----------------------------+-----------+
