+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0826%  |
| Final balance               | 1368.09  |
| Final equity                | 1367.48  |
| Net PNL + fees              | 368.087  |
| Total gain                  | 38.77%   |
| Average daily gain          | 0.0454%  |
| DG mean std ratio           | 0.04983  |
| Price action distance mean  | 0.06111  |
| Price action distance std   | 0.112966 |
| Price action distance max   | 0.844779 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7724   |
| Equity/balance ratio std    | 0.03581  |
| No. fills                   | 16893    |
| No. entries                 | 9488     |
| No. closes                  | 7405     |
| No. initial entries         | 7378     |
| No. reentries               | 2108     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 12       |
| No. normal closes           | 7393     |
| Average n fills per day     | 22.3     |
| Mean hours stuck            | 2.45305  |
| Max hours stuck             | 811.65   |
| PNL sum                     | 387.7    |
| Profit sum                  | 495.8    |
| Loss sum                    | -108.1   |
| Fee sum                     | -19.66   |
| Biggest pos size            | 238.7    |
| Biggest pos cost            | 687.1    |
| Volume quote                | 196628.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.387 |
| Total gain                  | -89.75%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03217 |
| Price action distance mean  | 0.111367 |
| Price action distance std   | 0.155746 |
| Price action distance max   | 0.64608  |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.08998  |
| Equity/balance ratio std    | 0.08026  |
| No. fills                   | 4816     |
| No. entries                 | 4095     |
| No. closes                  | 720      |
| No. initial entries         | 701      |
| No. reentries               | 3394     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 17       |
| No. normal closes           | 703      |
| Average n fills per day     | 6.35     |
| Mean hours stuck            | 6.30724  |
| Max hours stuck             | 14334.3  |
| PNL sum                     | -897.5   |
| Profit sum                  | 159.7    |
| Loss sum                    | -1057.0  |
| Fee sum                     | -4.877   |
| Biggest pos size            | 280.8    |
| Biggest pos cost            | 578.2    |
| Volume quote                | 48195.1  |
+-----------------------------+----------+
