+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.102%     |
| Final balance               | 1334.82    |
| Final equity                | 1334.42    |
| Net PNL + fees              | 334.821    |
| Total gain                  | 34.29%     |
| Average daily gain          | 0.053%     |
| DG mean std ratio           | 0.08081    |
| Price action distance mean  | 0.0165281  |
| Price action distance std   | 0.0234174  |
| Price action distance max   | 0.599838   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8125     |
| Equity/balance ratio std    | 0.007655   |
| No. fills                   | 5326       |
| No. entries                 | 3186       |
| No. closes                  | 2140       |
| No. initial entries         | 1942       |
| No. reentries               | 1215       |
| No. unstuck entries         | 29         |
| No. unstuck closes          | 32         |
| No. normal closes           | 2108       |
| Average n fills per day     | 9.38       |
| Mean hours stuck            | 2.67819    |
| Max hours stuck             | 136.517    |
| PNL sum                     | 342.9      |
| Profit sum                  | 511.2      |
| Loss sum                    | -168.3     |
| Fee sum                     | -8.064     |
| Biggest pos size            | 1634.0     |
| Biggest pos cost            | 722.2      |
| Volume quote                | 80643.7    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0325%   |
| Final balance               | 911.892    |
| Final equity                | 912.191    |
| Net PNL + fees              | -88.1077   |
| Total gain                  | -7.893%    |
| Average daily gain          | -0.000633% |
| DG mean std ratio           | -0.0003651 |
| Price action distance mean  | 0.0254457  |
| Price action distance std   | 0.034229   |
| Price action distance max   | 0.377455   |
| Closest bankruptcy          | 86.75%     |
| Lowest equity/balance ratio | 0.6968     |
| Equity/balance ratio std    | 0.02082    |
| No. fills                   | 3393       |
| No. entries                 | 1213       |
| No. closes                  | 2180       |
| No. initial entries         | 432        |
| No. reentries               | 500        |
| No. unstuck entries         | 281        |
| No. unstuck closes          | 85         |
| No. normal closes           | 2095       |
| Average n fills per day     | 5.97       |
| Mean hours stuck            | 6.35819    |
| Max hours stuck             | 157.083    |
| PNL sum                     | -78.93     |
| Profit sum                  | 859.1      |
| Loss sum                    | -938.0     |
| Fee sum                     | -9.181     |
| Biggest pos size            | 2635.0     |
| Biggest pos cost            | 512.0      |
| Volume quote                | 91808.0    |
+-----------------------------+------------+
