+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1515.35   |
| Final equity                | 1514.92   |
| Net PNL + fees              | 515.351   |
| Total gain                  | 53.96%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.05624   |
| Price action distance mean  | 0.0234433 |
| Price action distance std   | 0.0420084 |
| Price action distance max   | 0.929411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.01566   |
| No. fills                   | 23638     |
| No. entries                 | 13208     |
| No. closes                  | 10430     |
| No. initial entries         | 10125     |
| No. reentries               | 3077      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 125       |
| No. normal closes           | 10305     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.63583   |
| Max hours stuck             | 277.417   |
| PNL sum                     | 539.6     |
| Profit sum                  | 571.7     |
| Loss sum                    | -32.09    |
| Fee sum                     | -24.28    |
| Biggest pos size            | 2528.0    |
| Biggest pos cost            | 744.1     |
| Volume quote                | 242838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0282%   |
| Final balance               | 1139.69   |
| Final equity                | 1139.64   |
| Net PNL + fees              | 139.686   |
| Total gain                  | 14.65%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.01831   |
| Price action distance mean  | 0.0732516 |
| Price action distance std   | 0.114007  |
| Price action distance max   | 0.485259  |
| Closest bankruptcy          | 54.07%    |
| Lowest equity/balance ratio | 0.5292    |
| Equity/balance ratio std    | 0.09046   |
| No. fills                   | 8814      |
| No. entries                 | 4580      |
| No. closes                  | 4234      |
| No. initial entries         | 4018      |
| No. reentries               | 556       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 117       |
| No. normal closes           | 4117      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 3.88829   |
| Max hours stuck             | 1137.02   |
| PNL sum                     | 146.5     |
| Profit sum                  | 172.4     |
| Loss sum                    | -25.91    |
| Fee sum                     | -6.8      |
| Biggest pos size            | 1654.0    |
| Biggest pos cost            | 559.2     |
| Volume quote                | 67999.8   |
+-----------------------------+-----------+
