+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 4172.8    |
| Final equity                | 1169.42   |
| Net PNL + fees              | 3172.8    |
| Total gain                  | 327.6%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.02047   |
| Price action distance mean  | 0.821332  |
| Price action distance std   | 1.35665   |
| Price action distance max   | 4.65096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2749    |
| Equity/balance ratio std    | 0.2735    |
| No. fills                   | 17854     |
| No. entries                 | 10253     |
| No. closes                  | 7601      |
| No. initial entries         | 6555      |
| No. reentries               | 3698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7601      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.60642   |
| Max hours stuck             | 7508.55   |
| PNL sum                     | 3276.0    |
| Profit sum                  | 3276.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.5    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 3676.0    |
| Volume quote                | 1034780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.599  |
| Total gain                  | -93.42%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.01628  |
| Price action distance mean  | 0.528633  |
| Price action distance std   | 0.340235  |
| Price action distance max   | 0.886205  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.06643   |
| Equity/balance ratio std    | 0.2433    |
| No. fills                   | 568       |
| No. entries                 | 284       |
| No. closes                  | 283       |
| No. initial entries         | 160       |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 283       |
| Average n fills per day     | 0.727     |
| Mean hours stuck            | 67.2437   |
| Max hours stuck             | 8268.97   |
| PNL sum                     | -934.2    |
| Profit sum                  | 40.32     |
| Loss sum                    | -974.5    |
| Fee sum                     | -0.4058   |
| Biggest pos size            | 28.7      |
| Biggest pos cost            | 124.7     |
| Volume quote                | 3933.74   |
+-----------------------------+-----------+
