+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1774.39   |
| Final equity                | 1774.39   |
| Net PNL + fees              | 774.389   |
| Total gain                  | 77.81%    |
| Average daily gain          | 0.0814%   |
| DG mean std ratio           | 0.1367    |
| Price action distance mean  | 0.0272866 |
| Price action distance std   | 0.0327031 |
| Price action distance max   | 0.497212  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8336    |
| Equity/balance ratio std    | 0.005031  |
| No. fills                   | 9804      |
| No. entries                 | 2522      |
| No. closes                  | 7282      |
| No. initial entries         | 416       |
| No. reentries               | 2085      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 17        |
| No. normal closes           | 7265      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.16389   |
| Max hours stuck             | 550.95    |
| PNL sum                     | 778.1     |
| Profit sum                  | 785.0     |
| Loss sum                    | -6.873    |
| Fee sum                     | -3.744    |
| Biggest pos size            | 14158.0   |
| Biggest pos cost            | 850.4     |
| Volume quote                | 37438.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.992  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05234  |
| Price action distance mean  | 0.0913851 |
| Price action distance std   | 0.0759171 |
| Price action distance max   | 0.63969   |
| Closest bankruptcy          | 5.689%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.02612   |
| No. fills                   | 1099      |
| No. entries                 | 345       |
| No. closes                  | 753       |
| No. initial entries         | 64        |
| No. reentries               | 9         |
| No. unstuck entries         | 272       |
| No. unstuck closes          | 177       |
| No. normal closes           | 576       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 37.684    |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -906.5    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -1.491    |
| Biggest pos size            | 32856.0   |
| Biggest pos cost            | 570.6     |
| Volume quote                | 14338.4   |
+-----------------------------+-----------+
