+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 2922.79   |
| Final equity                | 2618.01   |
| Net PNL + fees              | 1922.79   |
| Total gain                  | 200.7%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.106     |
| Price action distance mean  | 0.147036  |
| Price action distance std   | 0.313009  |
| Price action distance max   | 2.41539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6609    |
| Equity/balance ratio std    | 0.07143   |
| No. fills                   | 49475     |
| No. entries                 | 40316     |
| No. closes                  | 9159      |
| No. initial entries         | 8944      |
| No. reentries               | 31372     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 9142      |
| Average n fills per day     | 77.5      |
| Mean hours stuck            | 0.68235   |
| Max hours stuck             | 896.183   |
| PNL sum                     | 2007.0    |
| Profit sum                  | 2067.0    |
| Loss sum                    | -60.39    |
| Fee sum                     | -84.01    |
| Biggest pos size            | 24357.0   |
| Biggest pos cost            | 1488.0    |
| Volume quote                | 840140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.294  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05044  |
| Price action distance mean  | 0.0636994 |
| Price action distance std   | 0.127566  |
| Price action distance max   | 0.64809   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08645   |
| Equity/balance ratio std    | 0.06892   |
| No. fills                   | 5497      |
| No. entries                 | 3024      |
| No. closes                  | 2472      |
| No. initial entries         | 2436      |
| No. reentries               | 588       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2459      |
| Average n fills per day     | 8.61      |
| Mean hours stuck            | 6.11447   |
| Max hours stuck             | 10429.1   |
| PNL sum                     | -900.4    |
| Profit sum                  | 128.7     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -4.922    |
| Biggest pos size            | 16363.0   |
| Biggest pos cost            | 561.7     |
| Volume quote                | 48669.0   |
+-----------------------------+-----------+
