+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 1525.12   |
| Final equity                | 1524.77   |
| Net PNL + fees              | 525.117   |
| Total gain                  | 58.47%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.04089   |
| Price action distance mean  | 0.0157759 |
| Price action distance std   | 0.0358013 |
| Price action distance max   | 1.85429   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6748    |
| Equity/balance ratio std    | 0.01222   |
| No. fills                   | 18534     |
| No. entries                 | 6807      |
| No. closes                  | 11727     |
| No. initial entries         | 3986      |
| No. reentries               | 1114      |
| No. unstuck entries         | 1707      |
| No. unstuck closes          | 5625      |
| No. normal closes           | 6102      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.79427   |
| Max hours stuck             | 133.017   |
| PNL sum                     | 584.7     |
| Profit sum                  | 1858.0    |
| Loss sum                    | -1273.0   |
| Fee sum                     | -59.61    |
| Biggest pos size            | 36.72     |
| Biggest pos cost            | 855.7     |
| Volume quote                | 596103.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.334  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0464   |
| Price action distance mean  | 0.0335528 |
| Price action distance std   | 0.0482594 |
| Price action distance max   | 0.644385  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.09244   |
| Equity/balance ratio std    | 0.0231    |
| No. fills                   | 2573      |
| No. entries                 | 1474      |
| No. closes                  | 1098      |
| No. initial entries         | 1090      |
| No. reentries               | 382       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1091      |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 20.9071   |
| Max hours stuck             | 14418.3   |
| PNL sum                     | -908.0    |
| Profit sum                  | 70.28     |
| Loss sum                    | -978.3    |
| Fee sum                     | -2.301    |
| Biggest pos size            | 14.87     |
| Biggest pos cost            | 536.2     |
| Volume quote                | 22482.3   |
+-----------------------------+-----------+
