+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1337.47   |
| Final equity                | 950.362   |
| Net PNL + fees              | 337.474   |
| Total gain                  | 36.24%    |
| Average daily gain          | 0.00545%  |
| DG mean std ratio           | 0.003777  |
| Price action distance mean  | 0.405811  |
| Price action distance std   | 0.537715  |
| Price action distance max   | 2.75377   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.635     |
| Equity/balance ratio std    | 0.1108    |
| No. fills                   | 12226     |
| No. entries                 | 6816      |
| No. closes                  | 5410      |
| No. initial entries         | 4969      |
| No. reentries               | 1838      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 20        |
| No. normal closes           | 5390      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 6.79513   |
| Max hours stuck             | 3818.52   |
| PNL sum                     | 362.4     |
| Profit sum                  | 606.7     |
| Loss sum                    | -244.3    |
| Fee sum                     | -24.92    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 757.6     |
| Volume quote                | 249217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1367.49   |
| Final equity                | 1367.42   |
| Net PNL + fees              | 367.492   |
| Total gain                  | 38.62%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.02672   |
| Price action distance mean  | 0.0518149 |
| Price action distance std   | 0.0557125 |
| Price action distance max   | 0.392769  |
| Closest bankruptcy          | 81.5%     |
| Lowest equity/balance ratio | 0.6755    |
| Equity/balance ratio std    | 0.03675   |
| No. fills                   | 13284     |
| No. entries                 | 8073      |
| No. closes                  | 5211      |
| No. initial entries         | 5013      |
| No. reentries               | 3060      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 5200      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.90188   |
| Max hours stuck             | 746.883   |
| PNL sum                     | 386.2     |
| Profit sum                  | 422.6     |
| Loss sum                    | -36.41    |
| Fee sum                     | -18.66    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 663.3     |
| Volume quote                | 186632.0  |
+-----------------------------+-----------+
