+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3268.87   |
| Final equity                | 3253.15   |
| Net PNL + fees              | 2268.87   |
| Total gain                  | 236.8%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.1061    |
| Price action distance mean  | 0.0323595 |
| Price action distance std   | 0.0414307 |
| Price action distance max   | 0.404442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7389    |
| Equity/balance ratio std    | 0.02492   |
| No. fills                   | 33443     |
| No. entries                 | 20787     |
| No. closes                  | 12656     |
| No. initial entries         | 12368     |
| No. reentries               | 8419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 12648     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 1.23551   |
| Max hours stuck             | 402.533   |
| PNL sum                     | 2368.0    |
| Profit sum                  | 2368.0    |
| Loss sum                    | -0.3178   |
| Fee sum                     | -98.84    |
| Biggest pos size            | 795.2     |
| Biggest pos cost            | 2724.0    |
| Volume quote                | 988352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.779  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | 0.0003686 |
| Price action distance mean  | 0.467469  |
| Price action distance std   | 0.365408  |
| Price action distance max   | 0.911958  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.06718   |
| Equity/balance ratio std    | 0.2025    |
| No. fills                   | 3729      |
| No. entries                 | 2204      |
| No. closes                  | 1524      |
| No. initial entries         | 1490      |
| No. reentries               | 712       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1499      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 13.2237   |
| Max hours stuck             | 10147.9   |
| PNL sum                     | -936.9    |
| Profit sum                  | 26.32     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.8856   |
| Biggest pos size            | 56.9      |
| Biggest pos cost            | 93.26     |
| Volume quote                | 8763.83   |
+-----------------------------+-----------+
