+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.132%   |
| Final balance               | 3184.42  |
| Final equity                | 1990.26  |
| Net PNL + fees              | 2184.42  |
| Total gain                  | 223.3%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.03978  |
| Price action distance mean  | 0.201302 |
| Price action distance std   | 0.278781 |
| Price action distance max   | 1.84541  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4368   |
| Equity/balance ratio std    | 0.146    |
| No. fills                   | 10790    |
| No. entries                 | 6549     |
| No. closes                  | 4241     |
| No. initial entries         | 3017     |
| No. reentries               | 3532     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4241     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 4.46444  |
| Max hours stuck             | 4164.58  |
| PNL sum                     | 2233.0   |
| Profit sum                  | 2233.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -49.0    |
| Biggest pos size            | 29.9     |
| Biggest pos cost            | 2754.0   |
| Volume quote                | 489987.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0573%  |
| Final balance               | 1077.87  |
| Final equity                | 1077.97  |
| Net PNL + fees              | 77.8691  |
| Total gain                  | 7.835%   |
| Average daily gain          | 0.0908%  |
| DG mean std ratio           | 0.02086  |
| Price action distance mean  | 0.365617 |
| Price action distance std   | 0.293401 |
| Price action distance max   | 0.861443 |
| Closest bankruptcy          | 14.39%   |
| Lowest equity/balance ratio | 0.1447   |
| Equity/balance ratio std    | 0.1556   |
| No. fills                   | 536      |
| No. entries                 | 380      |
| No. closes                  | 156      |
| No. initial entries         | 83       |
| No. reentries               | 297      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 156      |
| Average n fills per day     | 0.532    |
| Mean hours stuck            | 47.8888  |
| Max hours stuck             | 13229.6  |
| PNL sum                     | 78.35    |
| Profit sum                  | 78.35    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4809  |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 143.1    |
| Volume quote                | 4809.2   |
+-----------------------------+----------+
