+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1407.86   |
| Final equity                | 1404.69   |
| Net PNL + fees              | 407.856   |
| Total gain                  | 42.88%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.04757   |
| Price action distance mean  | 0.0290812 |
| Price action distance std   | 0.054303  |
| Price action distance max   | 1.04255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7446    |
| Equity/balance ratio std    | 0.01999   |
| No. fills                   | 24491     |
| No. entries                 | 14407     |
| No. closes                  | 10084     |
| No. initial entries         | 9916      |
| No. reentries               | 4490      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 10056     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.68939   |
| Max hours stuck             | 933.717   |
| PNL sum                     | 428.8     |
| Profit sum                  | 430.3     |
| Loss sum                    | -1.501    |
| Fee sum                     | -20.95    |
| Biggest pos size            | 2519.0    |
| Biggest pos cost            | 659.3     |
| Volume quote                | 209496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1132.82   |
| Final equity                | 1132.8    |
| Net PNL + fees              | 132.818   |
| Total gain                  | 14.54%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.01595   |
| Price action distance mean  | 0.0329361 |
| Price action distance std   | 0.0513872 |
| Price action distance max   | 0.505367  |
| Closest bankruptcy          | 47.92%    |
| Lowest equity/balance ratio | 0.4891    |
| Equity/balance ratio std    | 0.03852   |
| No. fills                   | 18206     |
| No. entries                 | 10043     |
| No. closes                  | 8163      |
| No. initial entries         | 7878      |
| No. reentries               | 2159      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 148       |
| No. normal closes           | 8015      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 4.07727   |
| Max hours stuck             | 267.067   |
| PNL sum                     | 145.4     |
| Profit sum                  | 201.7     |
| Loss sum                    | -56.29    |
| Fee sum                     | -12.55    |
| Biggest pos size            | 1961.0    |
| Biggest pos cost            | 564.2     |
| Volume quote                | 125493.0  |
+-----------------------------+-----------+
