+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0956%  |
| Final balance               | 2219.33  |
| Final equity                | 1810.72  |
| Net PNL + fees              | 1219.33  |
| Total gain                  | 129.2%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.0362   |
| Price action distance mean  | 0.178557 |
| Price action distance std   | 0.203118 |
| Price action distance max   | 2.08504  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4219   |
| Equity/balance ratio std    | 0.1064   |
| No. fills                   | 19481    |
| No. entries                 | 11556    |
| No. closes                  | 7925     |
| No. initial entries         | 7393     |
| No. reentries               | 4163     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7925     |
| Average n fills per day     | 20.0     |
| Mean hours stuck            | 2.04775  |
| Max hours stuck             | 3757.28  |
| PNL sum                     | 1292.0   |
| Profit sum                  | 1292.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.66   |
| Biggest pos size            | 48.94    |
| Biggest pos cost            | 1895.0   |
| Volume quote                | 726598.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -9.7%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.685 |
| Total gain                  | -93.23%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.01649 |
| Price action distance mean  | 0.138103 |
| Price action distance std   | 0.272521 |
| Price action distance max   | 0.865117 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.07092  |
| Equity/balance ratio std    | 0.1396   |
| No. fills                   | 852      |
| No. entries                 | 577      |
| No. closes                  | 274      |
| No. initial entries         | 169      |
| No. reentries               | 408      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 274      |
| Average n fills per day     | 0.873    |
| Mean hours stuck            | 31.3048  |
| Max hours stuck             | 13333.0  |
| PNL sum                     | -932.3   |
| Profit sum                  | 39.69    |
| Loss sum                    | -972.0   |
| Fee sum                     | -0.4267  |
| Biggest pos size            | 11.56    |
| Biggest pos cost            | 150.5    |
| Volume quote                | 4116.28  |
+-----------------------------+----------+
