+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 2390.53  |
| Final equity                | 1618.77  |
| Net PNL + fees              | 1390.53  |
| Total gain                  | 146.3%   |
| Average daily gain          | 0.0581%  |
| DG mean std ratio           | 0.04345  |
| Price action distance mean  | 0.279456 |
| Price action distance std   | 0.474876 |
| Price action distance max   | 1.85193  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6751   |
| Equity/balance ratio std    | 0.1013   |
| No. fills                   | 35002    |
| No. entries                 | 20122    |
| No. closes                  | 14880    |
| No. initial entries         | 12940    |
| No. reentries               | 7182     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14880    |
| Average n fills per day     | 35.5     |
| Mean hours stuck            | 1.16635  |
| Max hours stuck             | 4489.72  |
| PNL sum                     | 1463.0   |
| Profit sum                  | 1463.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.14   |
| Biggest pos size            | 11272.0  |
| Biggest pos cost            | 1196.0   |
| Volume quote                | 721396.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.139 |
| Total gain                  | -90.52%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0361  |
| Price action distance mean  | 0.235107 |
| Price action distance std   | 0.237353 |
| Price action distance max   | 0.644273 |
| Closest bankruptcy          | 5.944%   |
| Lowest equity/balance ratio | 0.09445  |
| Equity/balance ratio std    | 0.1356   |
| No. fills                   | 1336     |
| No. entries                 | 820      |
| No. closes                  | 515      |
| No. initial entries         | 506      |
| No. reentries               | 314      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 515      |
| Average n fills per day     | 1.36     |
| Mean hours stuck            | 27.0663  |
| Max hours stuck             | 19999.4  |
| PNL sum                     | -905.2   |
| Profit sum                  | 95.14    |
| Loss sum                    | -1000.0  |
| Fee sum                     | -2.932   |
| Biggest pos size            | 19612.0  |
| Biggest pos cost            | 546.1    |
| Volume quote                | 28772.6  |
+-----------------------------+----------+
