+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 2447.68  |
| Final equity                | 809.175  |
| Net PNL + fees              | 1447.68  |
| Total gain                  | 150.8%   |
| Average daily gain          | 0.00645% |
| DG mean std ratio           | 0.002183 |
| Price action distance mean  | 0.531406 |
| Price action distance std   | 1.02834  |
| Price action distance max   | 5.0723   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2471   |
| Equity/balance ratio std    | 0.2397   |
| No. fills                   | 26068    |
| No. entries                 | 15897    |
| No. closes                  | 10171    |
| No. initial entries         | 9804     |
| No. reentries               | 6093     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10171    |
| Average n fills per day     | 45.9     |
| Mean hours stuck            | 0.532354 |
| Max hours stuck             | 4724.65  |
| PNL sum                     | 1508.0   |
| Profit sum                  | 1508.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -60.05   |
| Biggest pos size            | 351.6    |
| Biggest pos cost            | 2206.0   |
| Volume quote                | 600460.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.863 |
| Total gain                  | -94.42%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.09291 |
| Price action distance mean  | 0.363144 |
| Price action distance std   | 0.264919 |
| Price action distance max   | 0.907131 |
| Closest bankruptcy          | 5.823%   |
| Lowest equity/balance ratio | 0.06532  |
| Equity/balance ratio std    | 0.0979   |
| No. fills                   | 3828     |
| No. entries                 | 2489     |
| No. closes                  | 1338     |
| No. initial entries         | 1288     |
| No. reentries               | 1196     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 8        |
| No. normal closes           | 1330     |
| Average n fills per day     | 6.74     |
| Mean hours stuck            | 3.6655   |
| Max hours stuck             | 7605.73  |
| PNL sum                     | -944.2   |
| Profit sum                  | 18.16    |
| Loss sum                    | -962.3   |
| Fee sum                     | -0.7083  |
| Biggest pos size            | 31.3     |
| Biggest pos cost            | 98.47    |
| Volume quote                | 6984.81  |
+-----------------------------+----------+
