+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 3356.4    |
| Final equity                | 3340.67   |
| Net PNL + fees              | 2356.4    |
| Total gain                  | 262.2%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.0105281 |
| Price action distance std   | 0.0174375 |
| Price action distance max   | 1.00253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.007298  |
| No. fills                   | 127096    |
| No. entries                 | 41465     |
| No. closes                  | 85631     |
| No. initial entries         | 7895      |
| No. reentries               | 5349      |
| No. unstuck entries         | 28221     |
| No. unstuck closes          | 74937     |
| No. normal closes           | 10694     |
| Average n fills per day     | 154.0     |
| Mean hours stuck            | 0.696008  |
| Max hours stuck             | 283.15    |
| PNL sum                     | 2622.0    |
| Profit sum                  | 8946.0    |
| Loss sum                    | -6325.0   |
| Fee sum                     | -265.4    |
| Biggest pos size            | 202249.0  |
| Biggest pos cost            | 2036.0    |
| Volume quote                | 2653620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.516  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03054  |
| Price action distance mean  | 0.0387573 |
| Price action distance std   | 0.0667713 |
| Price action distance max   | 0.64033   |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1089    |
| Equity/balance ratio std    | 0.02454   |
| No. fills                   | 4543      |
| No. entries                 | 383       |
| No. closes                  | 4159      |
| No. initial entries         | 78        |
| No. reentries               | 45        |
| No. unstuck entries         | 260       |
| No. unstuck closes          | 4082      |
| No. normal closes           | 77        |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 39.6613   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -916.9    |
| Profit sum                  | 57.07     |
| Loss sum                    | -974.0    |
| Fee sum                     | -0.6038   |
| Biggest pos size            | 123210.0  |
| Biggest pos cost            | 519.0     |
| Volume quote                | 5546.17   |
+-----------------------------+-----------+
