+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2364.18  |
| Final equity                | 937.619  |
| Net PNL + fees              | 1364.18  |
| Total gain                  | 144.3%   |
| Average daily gain          | 0.0529%  |
| DG mean std ratio           | 0.01512  |
| Price action distance mean  | 0.505712 |
| Price action distance std   | 0.760718 |
| Price action distance max   | 3.02032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3628   |
| Equity/balance ratio std    | 0.2377   |
| No. fills                   | 30352    |
| No. entries                 | 16989    |
| No. closes                  | 13363    |
| No. initial entries         | 13218    |
| No. reentries               | 3771     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 15       |
| No. normal closes           | 13348    |
| Average n fills per day     | 40.5     |
| Mean hours stuck            | 2.37971  |
| Max hours stuck             | 3680.93  |
| PNL sum                     | 1443.0   |
| Profit sum                  | 1584.0   |
| Loss sum                    | -140.8   |
| Fee sum                     | -78.93   |
| Biggest pos size            | 175.9    |
| Biggest pos cost            | 2259.0   |
| Volume quote                | 789344.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.114%  |
| Final balance               | 925.231  |
| Final equity                | 925.226  |
| Net PNL + fees              | -74.7689 |
| Total gain                  | -7.05%   |
| Average daily gain          | 0.0146%  |
| DG mean std ratio           | 0.006496 |
| Price action distance mean  | 0.313707 |
| Price action distance std   | 0.342429 |
| Price action distance max   | 0.879711 |
| Closest bankruptcy          | 58.94%   |
| Lowest equity/balance ratio | 0.4053   |
| Equity/balance ratio std    | 0.143    |
| No. fills                   | 15284    |
| No. entries                 | 9185     |
| No. closes                  | 6099     |
| No. initial entries         | 5352     |
| No. reentries               | 3767     |
| No. unstuck entries         | 66       |
| No. unstuck closes          | 226      |
| No. normal closes           | 5873     |
| Average n fills per day     | 20.4     |
| Mean hours stuck            | 2.82155  |
| Max hours stuck             | 7174.27  |
| PNL sum                     | -70.5    |
| Profit sum                  | 104.4    |
| Loss sum                    | -174.9   |
| Fee sum                     | -4.266   |
| Biggest pos size            | 26.6     |
| Biggest pos cost            | 98.79    |
| Volume quote                | 42662.5  |
+-----------------------------+----------+
