+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0928%  |
| Final balance               | 2039.16  |
| Final equity                | 1579.09  |
| Net PNL + fees              | 1039.16  |
| Total gain                  | 109.2%   |
| Average daily gain          | 0.097%   |
| DG mean std ratio           | 0.03313  |
| Price action distance mean  | 0.158451 |
| Price action distance std   | 0.209895 |
| Price action distance max   | 1.99901  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4275   |
| Equity/balance ratio std    | 0.1063   |
| No. fills                   | 17753    |
| No. entries                 | 11215    |
| No. closes                  | 6538     |
| No. initial entries         | 5899     |
| No. reentries               | 5316     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6538     |
| Average n fills per day     | 19.9     |
| Mean hours stuck            | 1.79571  |
| Max hours stuck             | 3044.18  |
| PNL sum                     | 1092.0   |
| Profit sum                  | 1092.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.28   |
| Biggest pos size            | 49.75    |
| Biggest pos cost            | 1757.0   |
| Volume quote                | 532794.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.933 |
| Total gain                  | -93.27%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.03407 |
| Price action distance mean  | 0.134116 |
| Price action distance std   | 0.26235  |
| Price action distance max   | 0.869285 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.06527  |
| Equity/balance ratio std    | 0.1359   |
| No. fills                   | 325      |
| No. entries                 | 185      |
| No. closes                  | 139      |
| No. initial entries         | 91       |
| No. reentries               | 94       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 139      |
| Average n fills per day     | 0.364    |
| Mean hours stuck            | 71.7324  |
| Max hours stuck             | 11341.4  |
| PNL sum                     | -932.7   |
| Profit sum                  | 41.18    |
| Loss sum                    | -973.8   |
| Fee sum                     | -0.2693  |
| Biggest pos size            | 11.46    |
| Biggest pos cost            | 146.3    |
| Volume quote                | 2547.15  |
+-----------------------------+----------+
