+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1675.48   |
| Final equity                | 1675.48   |
| Net PNL + fees              | 675.477   |
| Total gain                  | 67.91%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.1273    |
| Price action distance mean  | 0.0315336 |
| Price action distance std   | 0.0356118 |
| Price action distance max   | 0.455293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8602    |
| Equity/balance ratio std    | 0.005029  |
| No. fills                   | 4054      |
| No. entries                 | 769       |
| No. closes                  | 3285      |
| No. initial entries         | 300       |
| No. reentries               | 469       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3285      |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 7.73534   |
| Max hours stuck             | 824.917   |
| PNL sum                     | 679.1     |
| Profit sum                  | 679.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.616    |
| Biggest pos size            | 271.4     |
| Biggest pos cost            | 603.4     |
| Volume quote                | 36159.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.086  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06108  |
| Price action distance mean  | 0.150057  |
| Price action distance std   | 0.142338  |
| Price action distance max   | 0.643533  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.09567   |
| Equity/balance ratio std    | 0.05705   |
| No. fills                   | 1553      |
| No. entries                 | 133       |
| No. closes                  | 1419      |
| No. initial entries         | 90        |
| No. reentries               | 43        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1419      |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 13.8788   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -900.7    |
| Profit sum                  | 202.3     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -1.359    |
| Biggest pos size            | 245.1     |
| Biggest pos cost            | 601.6     |
| Volume quote                | 12984.1   |
+-----------------------------+-----------+
