+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1742.63   |
| Final equity                | 1311.75   |
| Net PNL + fees              | 742.625   |
| Total gain                  | 81.95%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.029     |
| Price action distance mean  | 0.126264  |
| Price action distance std   | 0.237142  |
| Price action distance max   | 1.89867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6724    |
| Equity/balance ratio std    | 0.073     |
| No. fills                   | 62865     |
| No. entries                 | 33282     |
| No. closes                  | 29583     |
| No. initial entries         | 29545     |
| No. reentries               | 3737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 29544     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 2.31626   |
| Max hours stuck             | 3757.25   |
| PNL sum                     | 819.5     |
| Profit sum                  | 820.6     |
| Loss sum                    | -1.083    |
| Fee sum                     | -76.91    |
| Biggest pos size            | 9891.0    |
| Biggest pos cost            | 873.8     |
| Volume quote                | 769082.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.169%   |
| Final balance               | 435.156   |
| Final equity                | 435.105   |
| Net PNL + fees              | -564.844  |
| Total gain                  | -54.9%    |
| Average daily gain          | -0.0492%  |
| DG mean std ratio           | -0.01914  |
| Price action distance mean  | 0.0651019 |
| Price action distance std   | 0.101376  |
| Price action distance max   | 0.540182  |
| Closest bankruptcy          | 37.51%    |
| Lowest equity/balance ratio | 0.4121    |
| Equity/balance ratio std    | 0.07841   |
| No. fills                   | 34356     |
| No. entries                 | 20898     |
| No. closes                  | 13458     |
| No. initial entries         | 12308     |
| No. reentries               | 8541      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 1151      |
| No. normal closes           | 12307     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.54503   |
| Max hours stuck             | 193.133   |
| PNL sum                     | -549.0    |
| Profit sum                  | 230.4     |
| Loss sum                    | -779.3    |
| Fee sum                     | -15.88    |
| Biggest pos size            | 16943.0   |
| Biggest pos cost            | 513.5     |
| Volume quote                | 158819.0  |
+-----------------------------+-----------+
